UID1,UID2
518,6439
2926,5802
477,5152
2448,3572
1438,1640
3978,4158
4321,5208
4286,5367
279,5123
1979,6031
4549,4622
6821,7504
3399,4805
1521,5986
1703,2959
8046,8143
6497,868
7769,8636
4953,5783
371,6857
1793,305
7652,7656
4872,5289
7458,7623
2621,4147
5273,6109
1438,5182
3834,6255
2502,620
5207,5208
1552,6686
24,5728
7128,7131
4076,4270
7786,7828
7916,7918
6804,8090
7284,7567
3053,4853
7115,8154
1552,4956
3648,5928
5850,6914
2258,3246
1291,5890
7297,7549
3052,5208
6736,8082
7574,8332
3921,812
6768,8045
1439,3202
222,3296
3422,453
1028,5174
3456,6905
7817,8239
4846,72
4052,4390
4044,422
3378,4233
3742,5395
8574,8825
6797,7775
7758,8476
4325,5208
5520,6393
4013,440
4200,6310
4868,5219
4155,762
2728,2917
1607,2135
2459,4095
7518,8116
7050,7094
1820,975
6706,7558
173,4220
7442,7828
8525,8804
1508,210
2591,5690
3448,6955
3324,3932
8143,8847
7762,8053
7087,7707
7042,8402
1152,923
4030,636
7622,7873
7979,8656
5825,6005
4044,875
3596,3793
4126,5867
7457,7684
7400,8566
6135,6892
1207,3228
3553,489
2445,5123
2190,2795
4333,4744
4088,6855
1780,477
3955,4333
7032,8402
7758,7898
3662,6592
8559,8840
3793,553
2708,825
4047,5789
6481,6909
4372,5583
4333,5405
1607,4242
5179,6113
7475,8798
3670,4048
5583,6914
7978,8341
7500,8637
2224,4500
4954,5755
7089,8834
7354,7982
3219,5702
1494,3484
3550,547
7726,8589
1785,4349
6830,8105
7463,7475
3839,4381
3861,5340
2237,3746
7965,8475
3399,4223
1407,4404
3588,6501
1733,3558
4508,5120
3838,555
2477,6624
445,5897
1016,3682
6713,7417
1358,4599
2593,5878
6835,7158
5998,989
6335,6553
4196,6058
1945,252
8027,8574
3705,4110
1837,386
5208,63
7499,8104
4990,5035
3177,625
3427,4333
1852,4965
7442,7674
7000,8554
4863,6899
7894,8648
5814,707
7743,8272
234,3909
2945,5328
4100,5871
1685,5044
4112,4382
5246,975
5208,6109
1961,4347
4937,6932
478,492
4013,736
7403,7946
3161,3693
2327,6335
2175,5385
7793,7939
3830,4796
1207,6637
1343,3228
470,4957
8142,8620
3573,4013
636,6952
2219,3314
2877,3527
3929,5716
3933,5867
7956,8530
8542,8662
2593,4508
8059,8487
3416,5103
6888,6960
5122,5404
4013,6096
7503,8395
4013,747
2234,2926
1749,4048
1185,6520
1028,2591
2539,6604
4147,4725
1960,5546
7060,8099
4377,5035
8525,8593
3228,6637
3116,6000
1260,6934
2704,946
4392,5665
2631,4533
2559,2586
6991,8846
1713,6628
2673,5385
1901,948
2372,2811
480,6109
4421,5423
3815,6413
8109,8845
1552,4512
1784,3724
354,5423
1963,4744
7564,8834
3114,313
7838,8493
2141,6645
7779,8401
1743,4427
1743,443
1808,6887
5595,724
8184,8191
2708,2866
7010,8143
287,3697
2270,898
2395,5184
4013,5486
1625,2271
1770,2889
2551,2889
8142,8848
7546,7895
3156,3586
1855,5564
3417,3748
3996,6214
201,3668
1365,4922
3049,5202
3558,5809
3315,3427
2285,6018
337,4102
3490,4046
6825,8600
1570,5272
7044,7944
3275,6681
2635,4320
3063,3075
1293,489
324,858
6788,7469
166,413
6819,8818
4696,4840
6995,7921
3331,4333
3556,5518
2725,4206
7294,7305
2406,6882
24,886
1343,6637
2759,3844
5370,5893
7851,8571
3009,5201
4618,5367
5178,5201
6718,7055
2668,6045
1330,885
2926,5244
4195,5692
4950,5211
4351,5671
8062,8501
8325,8392
3795,4169
3377,3409
3043,4
3074,5180
7632,7864
2607,299
7122,7564
6914,718
2545,2671
195,2926
1315,885
7138,8583
4306,5355
2945,5221
1625,2660
7751,8109
4417,6214
6810,8589
4077,5678
7293,8169
139,856
1592,1896
249,3043
5844,6269
7941,7982
1492,515
5182,6168
7603,8017
3248,3591
5227,6142
315,897
7510,8412
3161,3379
3398,5469
1260,6855
7021,8322
4206,5100
4041,6617
3582,4191
6655,861
7845,8860
3051,5385
2203,2393
3865,5778
8048,8501
213,2976
3054,6872
4437,750
4865,6892
2610,3185
2816,5314
7115,8148
7877,8854
8406,8827
2456,5519
8419,8421
2454,5867
348,5871
1882,6628
6808,8243
4147,5895
4813,6127
2149,2521
5370,6221
7663,7670
4615,4921
7428,8369
7397,7892
7881,7915
3163,3789
265,5175
7750,8075
23,5211
7493,8835
4508,5851
24,3979
5185,5198
1286,5110
3178,4536
7796,8388
2150,414
7661,8479
2246,3710
7417,7596
1438,2344
8046,8847
7681,8222
3080,6911
3153,3893
5151,989
295,4970
3315,4004
1188,4855
5367,5385
1401,2437
3680,5979
3806,4804
3323,5141
7785,7806
1182,3041
1624,4549
7525,8625
7118,8118
7305,7980
8261,8783
3161,4415
4013,6008
3769,6428
1478,2270
2663,4337
923,936
2224,422
4929,872
2275,989
5029,5564
7530,8121
4095,948
3497,3784
8102,8434
8017,8662
1207,2926
412,983
1636,5475
654,7178
267,6331
8087,8614
5208,6630
7094,8507
8050,8140
1834,933
3225,3958
1716,856
6604,6937
7089,8134
4409,948
7753,8507
1402,4013
6490,750
5093,5458
4852,72
233,544
210,6533
5228,5326
423,5427
3497,4382
2924,4355
3160,6000
7726,8549
3371,3421
2551,5211
6185,6551
2591,6661
6829,7864
6821,7599
1019,6446
1813,3401
1519,1785
7698,7707
6032,6548
6208,706
2448,6852
3494,3702
1527,3765
1762,2199
7890,8493
2320,4130
1655,2337
3565,5979
8061,8154
2791,5268
558,6045
222,5940
5765,718
2782,2858
3541,5410
5307,6323
5598,6240
2835,4919
111,111
1023,2135
306,3559
7758,8851
7081,7599
3675,4013
7116,7830
7895,8476
2512,3179
5380,6287
7758,8342
3272,3416
5035,5779
502,613
2992,3005
5097,6012
2377,3529
4658,733
4905,73
1500,5360
7727,7796
7071,8410
176,272
3974,5682
4622,5307
3560,5803
1372,4013
4952,5912
7916,8093
4064,7066
6823,7480
3161,5004
4088,5740
7480,8199
7418,8249
1653,981
8027,8844
4144,4699
4664,6637
3284,6858
7110,7164
3589,903
3115,3459
2736,2825
3234,943
7764,8066
8139,8143
4427,755
6736,8213
1624,975
2230,474
4948,620
4891,5317
203,2913
7050,7615
6092,6476
7471,7895
1505,4508
7015,8174
1569,2438
3869,6047
1406,2788
2753,4698
3468,4008
5521,6207
3784,4265
1785,4697
8101,8679
5395,64
7184,8143
6185,6552
1570,1785
2599,4669
5303,6157
3363,3401
2702,6577
1405,4013
2277,4010
6792,8032
7269,8543
7399,8340
1675,202
2385,4225
7293,8311
2830,4553
3619,4712
3881,5033
4013,4444
213,6167
7770,8858
1207,3229
248,3060
1844,5828
4363,5035
2676,413
4011,5141
331,4467
5667,858
7917,8111
3784,4382
2600,6558
1967,6085
2448,6881
1903,6844
7544,7982
7474,8269
2395,3091
7982,8674
4977,5973
3569,4407
1882,736
3398,4333
1799,5914
7343,7714
5103,6971
3835,5781
6618,989
4200,6007
5271,623
3928,697
4013,4483
417,5672
7522,8095
861,912
2606,6323
2559,4013
2805,4220
8409,8502
7010,8847
2448,3175
3886,5150
3162,5552
6799,8541
4337,6677
1625,5674
4613,841
1205,2889
2708,4857
1752,2970
7520,7955
3348,5511
8540,8589
1031,4029
1035,989
7009,8508
7815,8026
6077,6914
4865,4884
2567,989
1830,3244
2234,2273
4333,4339
7982,8507
7510,7676
5208,6124
1701,1857
7374,7695
2954,6162
5347,6336
2616,856
3505,749
1621,5999
1890,5208
5164,6305
1023,1969
7689,7710
3443,4403
242,6400
8337,8797
6718,7090
3795,6231
7254,8335
3699,4053
1774,526
5123,5477
2597,4599
5558,5878
3396,4095
267,750
378,5652
7161,8798
5035,5703
7475,8525
3278,6539
7630,8569
1514,3630
3907,4013
124,1330
7661,8049
1364,6325
7369,8358
2690,5309
7403,8082
6718,8016
1382,2606
5513,6459
4282,939
5033,6271
1953,5769
7779,8820
1595,745
1767,265
1625,3408
3558,3793
4467,5150
7982,8180
5111,976
5678,5688
1209,4199
2950,5225
7764,8100
417,6623
7784,8024
7082,7714
356,3953
2199,5211
1862,5449
4039,5575
4183,555
3558,68
7442,7846
386,808
5056,5850
7063,8267
7512,7654
5469,5532
8027,8858
4508,5121
2820,3668
1785,3711
8341,8461
6818,7027
1611,1818
3291,6539
2276,6292
1436,3043
2926,6962
6552,6624
1316,1687
3827,4147
4013,626
2802,5638
1767,2327
6096,6683
2232,5557
1799,3156
4956,8260
8425,8560
2668,3957
4049,6913
2644,4128
3853,5524
1406,2889
7802,7821
5188,5204
7158,7570
2904,4895
4622,6497
3500,4013
6794,7068
3734,4333
7100,8583
1235,6240
2497,6919
1531,6096
7107,7307
6989,7306
3280,409
3110,3268
4655,5001
5012,5336
285,5688
1480,4422
5331,6906
2939,8250
2572,4095
452,8826
1625,5427
7860,8009
7389,8392
115,1323
5261,6892
5123,637
7102,7299
7427,8023
7801,8096
4202,6848
7026,7731
1406,530
8061,8148
7750,8391
8380,8558
1901,5574
7942,8545
1770,2551
2731,2991
2970,485
6795,8177
7546,8683
111,2687
1025,2508
7809,8079
475,6048
2774,4552
4913,5867
6981,7361
5823,6626
3161,6301
1569,3970
2745,5308
3254,4951
7344,8781
1036,5152
4195,4427
1785,2126
7010,7763
5537,6092
5867,6079
7845,7857
1981,2658
1625,5867
5799,6639
1820,981
6200,933
2135,2977
2438,5715
3401,3448
1016,3459
5105,5867
1001,2862
5499,6484
5334,780
271,538
2362,4108
3083,5208
6991,7631
2366,5258
4013,5931
3376,6914
3326,3929
2156,2396
7289,7533
6748,7691
231,5181
4013,5431
8364,8663
1842,2513
1897,5888
1531,3151
880,923
6273,6929
1514,2982
1887,3016
4132,6207
3322,4646
267,6553
2116,5143
2653,3014
1743,3635
7289,7791
8648,8663
2335,3904
4549,943
8457,8657
7377,7997
2374,3202
7862,8353
7522,8127
1514,2993
1486,5112
7165,8124
1820,5150
1570,6053
3698,4070
4201,5867
3766,6200
2273,5802
7737,8589
6468,6847
7055,8796
1795,3558
325,6190
5954,6067
7796,8387
2337,4504
2668,4615
378,969
8030,8223
7689,8498
7441,7910
5444,5529
3797,5047
7501,8564
758,999
7073,7661
5208,86
3296,4505
4013,4196
3254,4963
3459,4722
7525,7612
2320,4475
2234,728
7746,8583
3131,3252
7285,7713
6054,7276
2926,500
1547,5544
8021,8132
3160,4147
3979,4474
1965,2266
7058,8815
1737,2437
8644,8836
1967,266
2597,6305
1707,3231
311,989
1167,6903
6983,8501
7578,7583
7982,8440
1209,1863
7015,7144
3989,6960
2982,3630
2605,868
5327,6864
1343,2273
4479,6246
2838,3105
358,8284
7140,7758
6750,8239
5035,6069
784,989
6976,7502
8540,8549
2580,4441
4070,4347
6177,6887
3303,339
5805,6451
3666,3745
7831,8852
5270,6591
3075,5367
7539,8121
8095,8127
2539,3497
2273,263
5035,5140
7927,8043
1473,2159
7725,7930
1949,6677
3757,5211
2269,4196
1031,3692
1151,6678
3853,4013
8196,8482
7664,8430
7484,8800
8411,8830
2736,386
5222,6149
1331,5315
5117,5859
7927,8531
2348,4429
7027,8139
539,923
2771,4620
7104,7480
5130,6199
4013,4739
3139,6971
1796,5867
4384,6280
4013,6295
418,4970
7458,7512
511,6530
326,3573
8314,8409
1653,4922
7575,8842
6807,7586
3656,948
2316,4333
1458,3459
4185,5012
526,6188
1508,363
315,3262
3299,5012
3125,4935
3303,399
1841,2802
8013,8184
3303,484
5170,892
2621,661
3412,4013
7599,8199
555,5740
1292,302
3404,4334
3566,3973
7681,7902
7850,8527
2868,5528
6723,8147
2477,6616
3986,4161
2582,3992
6718,8583
349,4643
2234,5802
358,7181
195,3668
1793,3414
2605,885
3135,5078
4522,948
7157,8343
5596,5898
2880,5407
3282,3333
6962,724
5179,6126
3148,3329
2531,5715
8262,8796
3416,5804
7255,7584
5205,5385
4320,4553
7369,8483
1798,4392
3879,4638
408,412
8216,8690
455,5148
3649,4030
2747,6150
6274,6914
7546,7851
7505,8583
2386,2742
3046,4617
3406,400
4235,5511
7285,7459
2344,6580
7067,7927
7259,7669
5507,5571
8638,8806
7830,8421
5224,6133
4008,5749
5321,6161
1983,832
1191,861
3231,4953
4272,5310
3896,6671
1215,425
2760,4879
2643,2671
5272,5395
2631,6293
7952,8341
613,999
210,6253
1691,1857
7518,8508
7802,8158
7713,8655
2513,492
1016,4222
1278,5867
1687,413
7550,8095
1959,85
7059,8586
6829,7306
2807,3202
2249,6000
7494,8531
3240,3970
1531,4444
8035,8768
2698,2841
7493,7559
118,2828
3853,6178
1837,920
7032,7352
1207,728
1276,4158
1536,4167
7558,8199
8165,8626
2476,3262
3529,5723
2982,2993
503,5618
2489,6489
2797,6965
3229,4664
275,5720
1761,2606
7160,8487
6803,7741
6742,8295
6213,989
2606,5246
273,3627
3864,4036
2668,6607
4823,6280
7078,8098
2276,3303
8593,8637
2448,620
3668,5346
3562,720
2431,3245
3069,5374
3250,5697
983,998
2935,6896
264,501
4932,893
3999,409
5867,6300
3305,3448
7297,8324
7855,8081
3804,3831
3112,350
4930,989
1623,331
4848,5367
4487,4508
1359,969
6979,7842
2135,2679
6824,8527
1382,5246
8820,8839
3403,3543
263,6005
7773,7822
7575,7628
7699,8181
7737,8549
7302,8110
8066,8094
7000,7391
1642,2889
7161,8525
3970,4064
2159,2219
1157,4853
7322,7403
2946,6555
2286,3681
2239,4095
5648,7181
4144,989
341,5954
2448,4173
202,2976
5694,723
5114,769
2397,3275
4859,5223
294,5032
3558,6163
7552,7696
1359,6508
2605,4663
4185,4187
4333,6602
1182,5394
2967,7180
3586,4930
921,943
3513,3892
7856,8352
2361,2381
3619,4332
3299,4187
578,6520
1513,2458
7758,8071
2298,447
7871,7936
4282,937
343,3471
2263,5514
7790,8672
6721,8442
3668,3843
2664,7
2377,5723
3911,5538
4013,5504
4157,985
3589,4054
1330,1761
376,985
2340,5718
1624,981
3032,6169
3532,5702
7061,7518
3010,6528
5769,6645
1000,6058
2524,4621
2153,3838
16,5202
8559,8855
3881,5486
6783,7814
3062,4286
7464,8823
4130,989
8333,8643
2292,5360
3228,5802
3405,962
1315,1761
1486,4508
3586,989
4044,5395
7942,8049
7089,8526
8521,8804
358,8288
7075,7405
5533,6269
7475,8134
3897,5158
4161,4982
3453,3987
2238,2570
5762,6937
7324,7997
4537,699
1521,4643
1206,2607
922,976
7892,8061
1207,263
8366,8647
7733,8476
4212,5111
1390,4508
2433,4242
4698,4907
7483,7487
7057,8403
1330,3886
2429,6000
7377,8622
7533,7779
7709,7712
1784,8572
2582,4233
2116,2540
3955,4126
3161,6258
7298,7324
7792,8333
3743,4401
7367,7597
3186,4154
1343,5802
6609,716
5208,5387
5475,5903
558,6607
2455,5984
2495,2868
6989,8632
8111,8160
7704,7713
2321,498
1687,5528
3772,5418
3430,5532
2905,2905
5216,5855
2551,2752
7830,7949
1517,3314
4334,6045
3170,4063
7360,7492
3405,3434
4903,4906
2298,4333
1516,5426
7122,7161
643,872
7553,8386
7671,7675
7122,8804
1644,2679
6795,7601
4955,992
1766,3540
7454,7785
6549,872
7010,8046
7442,7518
4095,5669
3330,3356
5774,5855
2889,5528
3428,3690
6813,7521
1437,5208
2492,4840
2358,2816
5890,637
6753,7704
5347,837
8546,8644
5056,5410
2889,4718
7484,8472
4508,5743
3075,7
2714,2809
4333,5794
3406,6299
7822,8337
1171,2361
2723,6585
1785,65
1448,5211
1641,3036
4972,509
1343,263
5521,6505
1434,5208
2476,6185
4058,5698
4670,5949
6152,6944
3268,5653
3327,3456
1191,4958
2530,448
7593,7822
4267,750
7442,8784
3017,72
7727,8542
7530,7841
8015,8252
5384,7
2977,3042
5420,5470
7032,8329
8087,8468
1472,3016
3452,4013
3977,627
2134,3395
4000,4201
7165,8631
1743,4195
2747,6031
7059,8529
7996,8002
6771,7895
7144,8654
8806,8859
1656,2976
4077,6681
7546,7758
7544,7805
6985,7772
2599,6673
7272,7319
2668,6677
4998,762
1957,4024
6620,6937
8652,8796
1260,4088
3020,4329
1790,3969
4664,728
6020,989
1860,6280
4417,5871
7460,7708
3670,5423
7020,7860
4739,5931
2648,5208
4052,5595
355,5867
7982,8036
5744,6267
545,5471
1331,1652
2889,6945
3396,5509
7520,7845
6782,7184
7050,7603
7253,8133
294,989
2545,2643
130,205
4865,5261
1206,2563
5785,5867
2209,2605
145,2781
4039,547
2734,2914
2779,2948
3806,6049
7149,8222
1416,5850
7541,8141
3064,3069
3262,544
3118,3158
7513,8824
2753,4878
3073,6458
1508,6579
4212,6297
6129,6154
302,4516
3689,4050
7441,7759
7122,8593
3095,5867
6755,7723
211,3809
8531,8554
4013,5551
6795,8325
210,4623
6698,8472
7442,8569
5336,5347
2244,5871
4333,5787
7320,8475
1622,2926
1670,6275
7924,8227
897,936
2923,5329
1515,4013
1664,5867
7307,7495
1887,6109
7763,8142
1785,6226
166,2128
2292,4469
1831,4953
7959,8139
2621,5170
6913,7178
6823,7469
2426,7410
24,5099
1330,1653
5208,6458
3254,6859
3029,5782
2683,4303
313,4975
243,5208
3723,461
3732,3755
6718,7560
5005,736
4044,6554
2795,5317
3820,4013
1758,6758
7539,8343
1889,3071
238,6186
3998,521
7070,7147
1494,5689
8567,8641
1888,2651
6718,7442
7889,8382
1543,3396
6781,8106
1315,1653
1899,4514
3553,840
2249,4147
3469,6888
315,923
7253,8806
3161,4009
7444,7740
1945,5204
25,4076
6194,6887
3101,3125
3499,6963
535,5756
4147,6480
3839,5256
3375,4212
2162,4063
1813,2530
8583,8796
24,5975
7285,8417
2156,6934
1453,2746
7493,8638
133,6872
1818,3228
3567,4013
8170,8325
188,2889
7506,8654
6484,717
1569,3240
4124,4508
1531,6683
2448,6940
1900,4299
1785,2978
4659,5937
2143,6618
3883,6936
2857,5231
2947,5576
1032,1044
1481,336
6249,6551
8437,8438
2165,4333
8404,8827
5880,6914
1899,4861
2845,4220
7292,7569
7033,8087
3401,641
324,3586
6552,6616
502,647
2384,4223
1449,343
1011,6870
8185,8494
4622,975
2129,4419
2698,2905
1535,2448
7852,7931
541,6201
3414,4357
8695,8752
1183,948
4333,700
3558,4397
7627,8426
3931,5967
8502,8576
1674,713
8496,8642
2926,954
7007,8132
1841,6945
1503,334
5867,650
4004,4333
343,4236
7418,8276
197,4272
381,905
1324,5301
1182,3052
4956,5462
5393,72
1818,6637
5462,5578
7689,8468
2390,6267
8188,8860
5215,6884
6974,7677
2796,2926
3098,5413
4390,5436
3732,626
5113,6250
5208,69
1733,2989
6781,7843
7443,8786
1214,5950
6249,6552
3876,750
2532,478
1210,646
1531,3797
3307,5444
7879,7942
6735,7690
1566,6389
6744,6819
7741,8676
2386,2761
6019,644
6827,8029
2181,4863
7982,8112
1718,2
548,637
2988,6585
7377,8070
3352,5779
4333,650
3487,4999
6070,6619
3303,6292
4132,6505
6207,6505
6617,6625
2850,3903
1011,3282
1314,3477
3129,4000
7315,7328
6991,8656
7490,8213
7471,7758
8000,8067
7071,7406
1785,5420
418,4516
7471,8841
7937,8339
6586,6634
4207,6045
501,578
1334,4874
1405,3556
1634,4050
119,2881
2670,4056
155,3505
1624,4922
6718,7572
4058,4212
4092,5035
1330,1624
1217,4030
7165,8111
1480,6601
5395,6293
1900,2716
1761,981
7324,8622
327,6214
6390,6671
1841,2705
6999,7140
5751,5867
4001,5682
6807,7340
545,6654
7100,7451
2481,4013
7469,7735
2889,818
3930,5867
1488,5856
2140,5783
3261,5915
4038,5366
2846,2913
1182,5179
1846,3401
1672,5867
1549,3593
1785,2193
7563,8833
1325,6944
7934,8222
1687,4642
7381,8851
1636,2843
2564,4643
1363,1476
2539,6621
1784,520
5083,5846
7385,7486
3578,750
3459,5749
1493,3505
315,5123
7381,8342
6750,7165
7855,8623
4967,989
321,647
3246,4379
2524,4561
2235,3229
5713,655
8116,8842
8487,8690
1028,5030
613,936
7535,8770
3101,762
7758,8189
7793,7799
7437,8749
3251,4333
2283,3303
7501,7768
7158,8641
4561,5587
4428,989
1330,4862
7071,7442
6773,8425
3549,3781
1182,34
6226,65
1277,5966
6819,7963
3146,562
2666,6311
7463,7750
7374,8456
3222,989
7163,7745
1329,4320
5867,5892
4618,5365
3625,3702
2123,3371
4039,5160
6749,8445
6701,7765
4009,4095
3806,3864
4831,6967
1500,4615
6711,8472
2321,8787
438,454
7301,8066
2591,4114
7056,7541
2668,6185
6050,6622
7020,7947
1570,6214
1213,4972
4950,6583
7695,7697
2494,3882
4095,997
284,6227
1,2644
7523,8189
2926,5356
4553,6148
264,578
3636,4215
2283,5111
1666,4383
1235,4136
163,6143
166,4919
3352,5703
1623,2606
2337,6206
1852,2567
1035,415
4087,5160
6987,8425
3922,6960
2465,3818
146,1769
3850,543
7727,8662
6792,7952
4013,6633
406,5638
4875,530
1833,1882
6055,6912
1207,2443
7520,8452
3421,6912
2668,4155
5488,750
2706,4118
113,5281
7009,7056
8088,8813
7619,7850
2386,2774
1,8289
2542,3244
2209,868
1785,3744
1855,4234
1818,2926
3429,5410
6776,8780
3335,3401
3070,5385
2195,4909
1817,6457
4417,5044
1572,343
1675,2997
3682,5640
190,2926
7549,7849
7696,8143
3500,3556
4199,6269
3585,4013
3405,5180
6674,948
471,706
6740,7387
3001,6166
2927,4621
2736,920
2705,2802
3456,6901
4013,6648
4200,5671
111,5638
8384,8650
7122,7500
1384,3558
3459,5974
4214,638
3828,4350
4131,489
3115,5071
8633,8642
4512,6686
4533,6293
2448,3499
1465,2213
2752,413
7472,7975
6817,8631
2889,2889
7986,8661
6267,748
4497,6448
485,6127
3825,5986
7754,7844
2743,6129
8472,8800
279,637
4508,5078
4136,5033
1555,3494
7026,7561
1182,5178
2816,2893
1783,5954
7617,7982
1670,4508
3393,3416
4121,4658
2116,5996
7686,7695
6803,8079
7630,8564
1528,3343
496,5160
1830,2542
2185,2194
3350,5430
7380,7963
3211,4699
3045,5386
2178,5208
6323,975
7322,7867
7621,7970
7404,7442
2889,530
3320,6209
5381,5678
7686,7716
5179,6636
7293,8434
7704,8417
212,2976
2702,3608
7507,7695
2924,4527
3163,4476
3456,3575
7482,7564
3823,976
6986,7854
2386,2708
7301,8100
1043,5718
7545,7982
3668,4856
2135,3042
2335,5425
5221,6634
5545,6335
2258,259
4333,5469
4922,885
3080,7379
7507,7716
7328,8125
7538,7545
8017,8382
259,6284
2232,6678
5280,645
6636,72
7399,8343
2267,5395
4413,4954
1625,6427
4688,943
6493,6875
2600,4692
1360,3155
641,6914
7165,7521
1668,5650
7101,8629
111,4889
111,2530
3331,3992
3536,6948
24,3704
7500,8472
1289,3143
7774,8216
3080,4618
6679,989
2177,3051
7549,8323
280,3587
3700,4515
1785,2404
2833,2926
6976,7612
275,4161
2967,804
3447,3902
6704,8257
153,3656
7446,8476
6820,7732
8257,8472
4331,6112
5788,6670
3278,3900
2271,4333
6998,7617
1344,501
1028,5647
6470,6910
1830,5823
8209,8239
1472,6109
1640,5182
3628,4058
4508,6296
7687,7704
457,5246
7615,7982
3954,4694
7461,8825
4278,6682
6760,8228
7397,8175
7378,7996
7470,8504
868,885
1762,3757
420,4625
4104,4110
2323,2759
878,917
8116,8564
654,925
2186,3886
1161,1438
3019,6907
2166,5761
7649,7788
6269,6600
210,4353
124,6526
7371,7509
4636,5
1567,1751
2361,2774
264,6520
3334,907
1858,989
7652,8674
7086,7505
2386,5279
439,4561
2559,782
6729,7639
6981,7122
2198,3668
7909,7934
2344,5182
7008,8531
6034,733
1841,2889
7072,7638
2784,2889
5469,6290
6738,8171
27,5385
3666,3775
6194,6492
4171,5745
5208,5391
7317,8384
604,6607
7324,8070
4169,5595
3291,3900
3739,6929
159,4009
3519,4213
1415,6178
1416,5410
2347,5182
14,6123
7442,7645
273,4055
2135,818
2496,6075
1785,5480
6729,7671
7094,7617
7533,8587
7032,7286
4467,6526
4745,6427
7587,8827
6819,8141
1438,816
5967,722
6974,8101
2182,4095
889,989
4840,578
2816,4553
7355,8239
2889,5211
7143,7507
5457,5720
6788,7599
2192,2689
2784,530
5390,6170
2898,5232
2964,6906
6449,85
7463,8080
1186,4206
111,887
2321,3444
544,637
7084,7344
7594,8399
4952,515
3303,5111
2539,2568
1023,3309
1776,6679
1004,880
1531,3689
7936,8153
1796,5265
5709,989
3081,5208
1330,331
6728,7617
7907,8554
7420,7694
6782,7776
8432,8830
159,3161
2209,4663
202,213
3391,3704
7329,8332
1817,4696
1564,275
2444,6269
4334,6607
5193,939
1152,539
7413,7990
8463,8465
2448,6951
4076,5753
1878,4158
5317,5328
3598,3739
7554,8578
7647,8173
4039,6611
8102,8576
6802,8443
3275,3900
1761,4922
2154,6457
6185,6249
7895,8189
4112,6937
1588,5138
2672,4282
2219,5163
1598,3682
3168,6554
5035,6415
5461,779
8159,8665
1497,5103
124,921
3327,6893
1407,6466
1785,218
6626,6629
3470,5682
8339,8772
4340,4380
1890,3038
5265,6664
3398,5532
3285,5680
3530,3670
2364,2386
3382,6004
7867,8636
6819,7404
2793,2924
3787,4060
2926,4890
167,5273
7965,8482
6806,7525
6766,8023
6231,6456
3459,5737
3005,406
6813,8795
2562,3272
3135,4123
2478,6609
5029,750
3007,5208
492,5714
3957,604
4726,981
3820,5047
2802,2868
4076,5682
1280,2448
4212,443
2606,5307
1004,1152
8342,8832
7552,7967
4235,5678
5106,6254
4876,6886
3579,6963
4467,921
1448,2752
1188,4642
5035,6404
3492,3984
7813,7850
1785,317
6989,7478
7758,8571
2771,5528
3401,448
2399,6643
7378,8176
7493,8859
1500,2321
8004,8341
7779,8839
1818,2273
7471,7473
7638,7855
4024,4221
3445,4239
4383,6878
7630,8116
1855,4674
6661,755
2947,5996
5005,5867
6396,989
4369,6914
4508,618
3104,4643
4508,6539
1152,502
7292,8592
7380,8141
7395,7469
404,4393
7353,8685
1406,1896
6744,8818
6821,7104
2668,3417
1820,6526
1579,6060
5137,746
3360,5680
6695,6698
2913,5341
2135,2889
4111,5035
1320,5208
7967,8021
6752,8181
3006,3080
5737,5903
2940,4206
2367,5327
1163,2775
3639,5008
7089,8521
2135,5597
2889,4314
3565,3680
1770,5167
2673,3063
7268,7751
1369,1370
1849,2580
7603,7982
7645,8785
2448,6649
3364,4212
7088,7480
502,897
352,4013
3319,6914
6923,736
1170,2236
1535,6960
496,6611
3365,3415
2708,6159
7605,8017
445,5867
4167,4194
2926,5271
1004,503
1607,5597
4643,831
7258,7345
1623,5246
4547,5795
633,65
3865,948
272,394
6526,943
1903,2720
2706,2926
1167,2719
1758,927
3284,3335
1569,2531
2322,762
6491,8826
1849,6428
1844,6127
1829,2667
3671,6932
3896,6050
1390,3291
3869,3930
4998,6466
8134,8798
7000,7291
4206,4560
3900,4508
1343,1818
2570,6486
8031,8472
4862,5310
3142,4233
7380,7442
3094,4527
6727,8006
2448,3763
5246,6526
4013,4815
4044,4344
7387,7674
1607,888
7692,8458
7601,8325
7940,7967
5572,5971
6696,8257
7141,7381
4125,6260
4333,6315
5265,5867
4994,658
3708,4508
195,2201
3427,4004
1846,333
3446,3817
5395,6053
1642,5461
8232,8493
8021,8359
7268,8860
8305,8637
1359,3262
2357,5287
3619,6941
2970,5461
214,4220
7774,8690
3356,617
1785,5523
2889,5000
2240,5360
1460,2294
2173,5401
4505,5940
1743,755
6981,8798
2926,4345
7564,8521
1383,3099
1185,6457
5201,5208
3252,5292
1820,921
6816,7575
3535,6543
3294,3400
5123,6624
7754,8169
2705,4718
3415,5893
1639,5585
1288,476
1797,3974
8094,8501
1019,4373
7976,8143
2998,4306
2920,3656
8216,8487
4663,4726
2473,5427
7593,8797
1743,3790
2128,4294
131,5862
2116,3763
2591,5580
7550,8611
2539,4265
7844,8409
1738,2717
8262,8583
3839,4384
5109,6242
3690,5297
263,2926
5042,5432
4280,6887
7078,8073
4161,5125
3,3025
7878,8781
2668,604
3911,4013
2335,6862
3497,6937
3234,6497
4124,5120
