UID1,UID2
1438,4285
6733,7690
2253,3443
4100,6214
1837,3839
3130,5613
4200,4215
8552,8769
8015,8016
3134,3303
2397,5511
3662,6967
5208,6171
1292,418
7042,8329
3063,5367
1855,5029
3407,5166
6731,7371
1011,3282
1831,3231
7318,8596
4158,6564
3173,3865
1748,802
3125,4404
4077,5511
7754,8169
1818,5799
7174,7497
3290,4365
4561,6299
7339,7791
758,880
6750,8239
3140,6267
5475,5974
3378,5556
6178,747
2496,3907
2605,981
2607,299
8397,8404
6256,749
3906,6064
7679,8653
146,1592
7039,7804
311,4165
1541,5412
1290,4529
2926,4867
7293,8169
7471,8821
2130,5867
4096,410
5178,5208
210,363
1323,3806
3046,4617
7282,7375
1542,6332
5525,928
3535,4013
1539,399
7751,8845
2461,309
7533,8053
8820,8839
5179,6630
3280,409
3162,5829
1448,1716
1584,3400
2492,914
5107,6564
7818,8600
7501,8564
6805,7764
3999,409
3755,4013
343,5784
7855,8021
1188,2802
8305,8521
7624,8851
1524,2448
165,2926
4286,5367
1315,943
1536,4167
6066,6683
6731,8414
2517,989
8559,8840
2246,5867
3278,4077
6832,8140
2774,4552
2784,2788
1311,889
7029,7659
7094,8455
8311,8434
4652,4928
1206,299
8487,8690
7677,8653
5192,86
2559,2586
5685,6267
7321,8475
1743,3814
1569,6228
3069,3071
7844,8502
7274,7854
241,3045
2540,2551
1531,3797
7764,8100
3755,626
6808,8812
1799,5817
7471,7473
6819,8141
2209,2605
1289,3582
1816,4840
5507,5571
6744,7518
8017,8542
7268,8109
4508,5117
7373,8660
3430,6290
7039,7051
4811,6269
197,5150
4426,4444
7165,8590
7643,7674
1856,2541
3112,350
6497,885
7051,7727
5802,6637
3076,5208
5170,892
7072,7855
1270,4652
3303,399
1813,2763
7705,8445
4467,943
1752,2970
4044,4500
7729,8038
6802,8445
3253,3668
2606,4549
2233,750
7300,7934
2795,4891
435,5666
1624,6497
3565,3680
1617,4515
2539,3497
8389,8796
4381,4824
168,5216
2180,2752
2781,4629
3578,750
4486,4540
1495,3869
5368,6122
4169,5595
6984,8639
6484,717
3334,3346
4716,4940
7524,7853
3795,6904
4161,733
3087,5387
5395,6293
404,5968
1621,6178
7482,8804
2668,3077
6232,6276
4643,6130
1365,5246
7081,8199
4235,4508
1625,2348
7062,8026
3379,5891
503,999
25,5471
8255,8472
386,5708
2558,6929
2631,4013
6975,8786
4643,5986
1025,4475
4161,6473
7256,7588
7810,8094
417,6623
1592,4875
2226,455
7357,8095
6733,7689
6774,8425
7407,7895
3957,604
1374,6335
943,981
7299,8628
7360,7497
937,939
1330,1624
7500,8637
2495,5531
1890,3038
2606,331
7386,8647
8316,8653
5205,6123
3246,6468
1767,3860
273,3113
1846,333
651,987
7042,8402
6783,8143
3558,3929
2488,917
4702,5733
7120,8313
2773,4212
1544,6269
7885,8157
2927,2959
7971,8576
1644,2679
3098,4175
2239,879
5703,5779
7630,8564
7615,8455
2246,3303
3780,750
5541,5782
7475,8798
2261,5106
1343,728
6233,989
8178,8433
4024,4221
8176,8457
2903,2916
5307,975
3537,3607
8228,8613
7689,7692
7483,7493
1188,4642
343,3467
3306,3338
4954,5755
3326,4205
2130,4941
4726,975
4077,5688
4363,5452
6753,8453
282,4013
2653,5367
3044,3065
7895,8823
8139,8143
8437,8438
1783,6067
7425,7470
3427,4048
8162,8575
2679,2872
1028,3405
3781,4039
378,969
2432,6508
1390,2397
4643,5974
1152,936
4282,6116
5228,5326
3955,4126
3135,5583
151,2556
2950,2991
5179,6636
7940,8152
4013,4241
5545,6513
6982,8638
3985,985
3183,3202
8141,8842
7184,7850
6742,8233
7603,7613
5662,6849
7140,7471
2411,4001
2186,5246
4731,6857
8094,8501
259,5478
7339,8401
7642,7656
2235,728
3423,4026
2155,3095
8233,8295
3499,6963
3775,4219
3560,5803
168,5855
2539,6604
2664,3011
1433,697
7635,8082
502,936
2795,5317
248,3092
2574,2944
5769,6686
3333,5552
6972,8171
7773,8034
1738,2953
3296,5771
524,6000
445,5867
8574,8825
2486,2667
4922,868
5352,5867
5472,5780
1028,976
3928,697
2128,2868
7270,8381
1712,4969
393,5093
7326,8005
7769,8671
4659,989
5071,6286
2708,2878
7044,8849
7165,7521
8414,8830
6728,6998
8413,8612
8448,8796
2124,3765
7413,7990
5123,6303
7822,8337
2924,3098
2469,4333
3371,6175
2358,5215
3235,948
3435,489
8389,8583
34,4844
3099,5175
7702,8177
7694,8421
1492,5912
3262,544
6923,736
2225,5699
4952,515
4333,832
1433,1963
5754,5826
7253,7483
3299,4187
4291,6125
1185,6520
7832,8183
2486,5823
7117,7895
29,6122
7567,7716
2799,3630
7446,7895
7339,8587
278,6186
4102,5585
1465,3015
7304,7845
6785,7407
3494,622
1382,2605
7715,7982
6746,7884
4291,6121
3712,6887
3838,4183
1611,3229
3371,5144
2448,7410
7535,7644
6729,7664
6735,7982
7676,8412
3184,989
4200,5671
1636,831
3323,4363
7977,8077
7858,7942
7463,8080
1343,3229
5908,6292
195,3806
3389,4352
124,6323
4233,6309
7067,7927
8143,8843
2752,5569
5035,6943
2647,6668
5998,989
367,3887
7111,7154
5035,5797
6293,843
2511,4512
4289,5367
4404,6466
1415,6013
1638,1785
2605,6497
1521,5749
3081,5208
237,3999
2580,4441
145,4629
1776,3718
5478,6284
2316,5729
7549,8577
7210,8024
2444,5653
2762,948
7483,7487
2209,868
2135,2687
302,4516
1865,2189
8472,8637
4977,5973
2668,4404
4097,6929
6718,7505
3902,5103
7830,8596
3660,6201
4696,4840
3586,485
3016,3079
7399,8047
2184,364
7461,7563
5246,6497
3025,3081
5030,5690
3081,4325
1372,917
3365,3856
2182,4095
1004,321
7058,8270
7626,8468
4327,5208
8444,8449
7111,8258
2880,5675
7369,7562
2235,3229
7406,7633
2835,2889
23,5211
1330,5246
3957,6814
4095,5568
5402,781
7301,8821
1364,6325
4013,6278
1451,2683
5420,5470
6214,6225
6697,8134
1902,6896
171,4508
6034,733
1983,832
3063,3070
2322,4404
5773,6867
315,6185
2519,4373
2676,5461
7020,7860
6754,7723
6545,890
7380,7442
1896,5211
4305,820
3371,5573
2397,6539
3412,3820
7625,8447
3725,4643
3364,3375
4409,948
7451,8796
2795,6586
6532,6584
3443,6000
8542,8662
4112,5762
2719,2780
6824,8527
1623,5246
2448,6649
4013,4444
7786,8569
1876,989
1531,5482
4104,6900
7343,7370
8102,8576
3066,5208
8231,8472
1570,6214
7525,8021
2399,5153
2290,494
1834,6070
2807,5330
1667,255
2346,5179
1653,1820
1508,6579
7895,8383
7115,8061
1727,181
614,761
4661,5763
3761,4161
7122,8593
3098,3845
6816,7628
2606,981
1868,5867
3909,5859
7536,8230
162,5345
2352,480
5427,5867
1829,3244
7754,8576
8228,8558
2593,6250
6783,8139
7500,8472
7163,7350
4613,841
7821,8021
4622,943
7839,7895
3291,4508
8408,8483
285,4508
1036,5152
1300,998
6697,8257
3017,3083
4302,6211
2676,4620
4013,6682
3666,4219
2780,6903
3721,3970
2283,922
1607,4973
7770,8833
3137,5513
5179,6113
5583,6062
3721,6846
1748,5987
2292,4615
6982,7559
3268,4445
3589,4236
5073,5867
8125,8645
2292,2668
3303,3340
1785,6225
341,5121
7601,8392
8648,8663
6032,6548
2795,6584
4297,6149
6615,6623
3851,5421
3309,6077
4090,4972
3201,4446
2788,530
1564,5720
402,5435
1192,5755
2868,406
7187,8489
3248,3399
7055,8796
6718,8448
1761,943
3416,4203
2540,4950
1235,4137
3988,6260
7701,8318
3152,6471
2448,7139
3626,5720
6999,7381
6698,6704
3628,6297
3160,6000
5432,910
7786,8096
5188,5204
2116,2947
2857,5231
3682,5429
3173,3592
397,5661
1207,6637
1785,2733
8231,8391
7601,8325
2580,4421
7805,8036
7050,7615
2135,4950
7722,8852
3017,3023
2676,5211
3300,3401
317,5272
1272,7410
197,2507
3692,4029
1536,3172
1024,455
2825,920
1691,1857
3389,4212
4619,6125
4442,6530
4013,6273
1535,4720
5379,626
6990,7786
7461,7770
7483,8133
2438,5715
1280,4626
1016,5146
1479,4508
2258,5940
1820,868
6820,7732
4726,5307
3398,5532
7705,8443
6249,6551
6987,8667
1322,4871
2802,2868
8029,8370
4417,6225
7468,7739
6802,8443
8082,8213
2926,5292
7269,8455
2884,3459
2283,3303
4545,5790
7364,8405
3126,3586
3724,8572
3346,4013
6861,726
7873,8143
2926,5802
4265,4382
3185,3885
2653,3063
2244,5871
3459,5071
1402,878
3548,752
7343,7673
7502,7525
3106,399
7154,8092
7471,8501
307,3805
3933,606
3758,5035
7893,7956
459,6313
156,3260
1268,1513
124,2386
314,5888
2469,4357
1816,6520
2704,946
5461,6308
1947,3093
3092,5388
7274,8030
2472,5427
7881,7903
7442,7575
7563,8825
8312,8793
4982,6484
1818,6639
7451,8583
6785,7758
3808,4013
480,4942
295,418
7483,8522
1152,880
1785,6542
4235,5688
2134,2668
3303,970
4013,5339
6748,8417
7163,7658
4383,761
1952,266
231,5341
7608,7618
1182,5178
7071,8410
1641,5387
7032,7286
3280,5070
8472,8525
2621,3532
186,2948
1738,6411
279,6551
1766,3540
1743,2963
2448,3344
2433,4973
1004,315
3145,4013
1844,6583
1500,5360
1564,2408
7352,8029
1793,3419
502,880
1292,295
2128,4294
2177,5385
5035,6069
3806,6871
6703,8244
7022,8531
242,6400
2816,5263
2243,2566
1028,3186
2238,2570
3743,4401
1953,4512
5648,7181
5103,5449
7738,8435
7686,7697
5574,5650
7167,8677
1795,4212
2708,2866
6058,642
2990,844
1874,5038
545,5471
1384,3558
2135,5765
5307,921
3973,4013
6781,7312
7350,7743
1592,1896
4129,6490
1668,5650
1592,6658
4726,921
7554,7834
2448,6326
4013,4943
3147,3320
3348,6681
7309,8188
4508,5859
6829,7477
3142,4233
7692,7982
3244,6629
3102,3630
4239,5723
2868,545
7472,7975
3079,5179
3757,6654
2889,406
6773,8840
6829,7864
7591,8566
8127,8471
2747,6150
2901,5598
8293,8618
7769,7816
2926,6185
3628,5698
4517,709
3656,948
8246,8462
2976,2985
1731,2202
3083,69
3016,6172
4095,5669
5720,5824
7482,8521
3634,6240
238,5923
7117,7384
1028,3409
7050,7753
3696,5450
702,948
5113,5878
1439,3202
5185,5198
3805,6237
4956,5124
4948,6606
6783,7458
2539,4265
4339,5739
4333,5691
3478,3794
4744,5666
7141,7301
1694,2335
6137,946
3179,4503
3222,4503
243,3086
7071,7442
4616,5198
1624,2209
4199,5965
2976,2997
7538,7943
2349,4288
4147,5160
7850,8144
7442,7963
6820,7525
15,2649
3996,6053
2752,3103
4540,695
139,2616
7314,8067
6755,8358
1653,3234
4688,6497
7406,8784
3850,543
2551,4950
7467,8544
2116,5573
4147,6000
3757,5211
7442,8785
5773,6934
7842,8163
5131,989
2846,958
135,2708
3416,6440
5850,6914
3141,417
3148,3558
3739,4561
3284,3335
6772,8855
130,2996
1733,2402
2616,2752
2850,3903
290,3416
2350,5246
1776,989
2665,329
7251,7913
5366,6329
1023,2889
7346,7453
343,4236
4004,5790
3380,6470
5501,604
3415,5370
1280,3161
1024,2226
5395,6459
1292,4970
3234,975
4812,6178
1406,1592
3922,4720
7846,7963
5042,910
5198,5385
604,6607
5784,5787
8024,8239
7160,8251
4333,6290
7358,8621
2165,2584
2889,4889
2386,2761
1041,5360
2353,2834
3128,3630
2223,6018
1407,3101
2883,920
3865,5574
5103,6971
4013,6505
3806,720
1213,4090
1163,6605
3834,4345
5170,661
4510,6032
4348,5728
1687,2551
1158,3075
7252,7940
4093,417
4956,6313
4317,5345
2476,5123
5130,6287
1171,2204
1042,6640
1820,2209
1696,2663
6827,7032
7469,7812
2189,854
2190,6865
3126,426
7501,7630
487,6307
4112,6937
3140,6204
4891,5221
3518,4126
6620,6937
6784,8328
6766,7427
8468,8614
7147,7158
2350,480
4124,5078
6686,8260
4475,989
4674,6003
6981,7361
1405,5518
2472,5674
3513,6925
2582,3331
3112,4611
489,840
7537,8563
7523,7758
2660,4333
1,8289
7562,8483
1638,3730
480,6151
7975,8564
5367,6123
7381,8342
2397,5381
2878,4863
5586,5867
7069,7523
3272,6440
5303,6157
3587,512
2676,3103
276,3323
2731,2991
4077,5381
7442,7633
2736,920
7296,8182
2244,875
3416,5446
4013,5524
8783,8810
333,5596
2257,4277
1224,2926
2951,6674
2448,6938
1476,238
3548,6084
2448,6592
1185,4696
1892,5179
2730,2769
1163,1770
3224,4414
6609,750
4053,6178
2476,6249
2825,4078
3582,4414
7297,8324
3054,4548
6695,6698
5795,5867
1619,616
4696,6520
1016,3681
2246,6151
1379,5547
3403,5035
4844,5208
408,4086
2616,2676
3284,6858
3272,3416
6999,7301
4206,5682
1004,999
2209,4922
1012,3616
1846,3401
6713,7583
1466,4323
6982,8133
149,5301
3066,5391
2992,5638
2511,6686
3899,6239
1719,457
4333,5427
7032,8329
3883,4383
2348,4429
6771,8342
3774,4161
3029,5782
2348,2559
2273,6637
8620,8848
4954,518
3705,4104
1383,3099
5272,6053
2484,3499
3536,5060
1214,5950
326,3573
406,4889
6776,8683
3900,6539
4048,4441
8434,8850
6749,7283
3920,5568
2276,3306
5590,649
2559,782
6320,834
2278,4158
1315,1761
3558,3682
1785,4407
2323,3692
2735,2994
2292,2926
7958,8554
3070,5385
3062,4848
2853,637
1757,2663
4663,4726
2739,3806
3871,6633
8096,8569
1767,6335
7039,7550
7855,8081
3333,6883
2141,8260
257,5367
1837,6280
2966,6166
2665,5103
2372,2811
2773,3661
6497,943
1330,2606
5558,6250
5867,5988
1687,1770
6982,8522
5991,6887
327,5272
1536,4194
7076,8275
5123,6576
7301,8501
7000,7958
7453,7704
1285,6615
6178,6207
5461,6127
3354,4205
218,4371
6744,7380
7427,8023
4921,5360
2889,4718
2947,3757
5380,6287
889,989
6768,8052
1900,2904
3459,4343
3668,5281
5123,544
5060,5825
7442,8410
133,6872
6807,7340
5501,6814
4112,6890
2289,4041
4333,697
3918,6099
7696,7873
3969,5728
8122,8778
3429,5410
7895,8683
7165,8648
7758,8664
1024,5148
3046,5374
2477,3100
558,604
3058,5208
420,4625
1958,6065
3257,5141
7289,8057
6813,7521
4155,762
2448,4720
3806,4804
1747,3743
1623,2606
4333,5787
7726,8549
3582,555
2125,4547
6958,947
5494,6271
2926,5050
7460,8445
2934,4893
1522,5843
7661,8479
1785,2767
1882,6500
4938,989
3275,3348
2926,4345
2927,4621
6810,8540
6795,8268
6819,7963
4369,907
4157,4174
4382,6890
4384,4823
7643,8785
3862,5814
2693,2708
2760,2783
8395,8405
6980,7442
1438,73
1028,2442
1458,2884
1738,4958
1438,4618
7471,8851
2850,821
5464,6313
7369,8358
7524,8690
483,989
2868,4950
7111,7761
124,1820
3352,4377
2349,3092
6816,8842
3851,5866
5653,6269
2884,4643
6009,624
1707,6599
1671,460
163,6143
1405,3556
7177,8284
3122,3686
8141,8298
1844,4950
1345,989
5111,6299
1390,4508
1672,5867
23,2676
7107,7495
3668,5196
3543,4111
3579,6963
3930,5992
4265,6878
7591,7797
2702,2905
3933,6047
2146,456
7898,8054
2938,4561
8083,8627
1235,6412
6168,940
5498,6194
5208,5371
1810,2426
2438,3240
5596,989
5030,6260
6726,7165
2638,3155
6977,7405
7605,7639
7540,8454
6472,989
4480,6047
1695,2441
2752,2835
7748,8857
6771,7119
4698,4907
279,3262
7391,8531
1021,4930
3451,3527
263,2926
7322,7490
5331,6158
186,2779
2889,2947
238,3686
8006,8069
8183,8672
3861,5726
1769,2788
7475,8134
5029,6064
7804,7822
1363,3686
3690,5297
1182,2178
1820,4922
3234,5307
4555,5367
1662,497
1624,6323
1012,4003
233,4033
7518,7846
4643,5454
7593,7773
1371,5360
7106,7517
248,3060
3227,4655
2753,4878
8239,8364
6775,8043
190,3615
7096,7548
5104,6006
2341,6065
5272,5854
7982,8458
7032,8402
3006,3024
4199,560
6066,6096
24,886
7794,8122
321,923
3226,3236
2698,6575
3734,5867
7736,8854
6746,7605
4333,5674
7403,8213
334,4057
1743,5720
3550,4190
4333,5073
3758,5779
2379,6211
3395,3416
3321,5924
8013,8184
3326,3431
7049,7816
5121,5743
2464,4504
1278,6019
3091,5208
8490,8677
1468,2346
3099,4032
6718,8584
3558,3563
4922,943
2519,989
3262,6552
1770,2514
1026,302
7690,8440
6070,6619
3623,4525
6755,8408
1816,4696
6199,6287
3418,5732
7610,7879
4276,989
5261,6892
144,2619
7494,8554
4350,5785
5783,6277
4190,6918
8111,8124
3656,4883
4206,545
3743,473
2945,6634
2264,3156
1293,489
4508,6250
2767,3837
7283,7460
3830,5294
6781,7843
7850,8527
421,6094
7471,7840
7830,8642
1409,2237
7948,8677
2532,492
343,6883
6185,6551
3403,870
7487,8473
2508,4699
1899,4514
2551,5211
7818,8187
1490,5790
2409,3459
3080,7379
2926,5333
1834,933
7050,7269
7576,7822
7540,8667
4636,5208
478,492
7471,7733
8573,8855
3679,6052
7605,7982
4144,989
5219,6902
7026,7561
517,6430
7476,7593
1330,6497
2790,5241
5252,736
4549,5246
3322,5776
7754,7971
3356,6051
2743,4095
7472,8569
7193,8648
3724,3736
5408,800
2483,3972
1359,4916
4508,5395
1167,6592
2889,4950
315,923
7087,8445
3417,5060
4412,4611
2586,3328
7657,7883
1622,190
8521,8834
558,6814
4720,5847
3405,960
7927,8233
1953,6686
7528,8083
7268,8845
3496,5754
2209,943
7293,7971
459,4964
111,6445
7442,8623
1983,5073
1958,2341
2477,315
4875,5845
2904,4895
611,6177
7415,8789
3711,735
4064,6969
2409,4197
3884,4383
2546,620
4145,4937
8066,8085
6725,7168
2670,4056
2924,6264
8431,8557
4101,5871
1712,1842
3346,907
7165,8192
7784,8024
166,2947
5505,989
2793,2924
3884,614
7525,7744
6718,8262
6526,981
4163,5983
6335,6513
7296,7306
7302,7407
7520,7845
4428,989
4321,5207
4549,480
4055,4520
2432,2446
4186,5867
1039,1719
5,5208
4333,6602
133,148
242,431
1564,6484
2253,3116
8590,8782
3173,5778
4347,5352
8656,8846
7605,8017
1486,5112
4276,6655
1689,5983
3156,4428
5190,6116
3444,4469
8031,8472
1163,2802
1183,948
4185,5012
1959,6449
3143,3582
541,617
6747,7458
7734,8531
1443,2798
7427,8045
7141,7408
2668,6616
1583,3459
4004,4333
5828,6127
3512,4147
1650,5140
4155,4998
1896,23
7603,8214
4330,6119
7892,8154
1598,3459
4121,4658
362,535
124,3234
3541,929
3886,4467
167,4841
7779,8839
7469,8040
1182,5208
2924,4912
3357,4013
5867,844
4555,4618
7374,7716
3860,6553
2605,6323
143,3298
2459,4095
4336,6677
4290,5183
2533,2825
1343,2273
7122,8637
6764,7638
2927,4561
7454,7785
1743,5594
7530,7809
2989,3563
4952,5912
501,578
1364,3661
496,6611
146,2889
1235,4136
7429,8803
7603,8507
3841,3883
3649,481
8054,8071
2782,2858
7404,8818
166,2889
4486,6914
7689,8458
2714,2809
7094,7617
1724,6269
7027,8142
1365,4663
7605,8419
203,2846
1343,2926
1785,5563
4508,5678
1495,4441
7530,8343
3251,3777
1438,5385
2280,6547
8169,8850
7503,7588
4013,6683
2591,5690
2904,4299
3883,6558
3342,6081
7567,8456
1359,3262
4078,5878
4655,6321
8361,8467
7709,7830
1691,989
5647,933
343,3720
2426,2448
8411,8830
1403,5867
8031,8391
2235,2273
3698,4347
7344,7982
7758,7811
3414,4357
6727,7165
7282,7992
6980,8021
7369,8837
3827,654
5317,6532
243,3013
8490,8513
7762,8053
3424,4333
6733,7982
4490,8279
2207,343
548,6129
1793,2469
7306,8182
3766,6200
6773,8452
6695,8257
7022,7927
2182,2237
3316,3995
6723,7421
1781,5286
7272,7319
1460,2822
1383,6513
1743,2591
1743,6661
2235,2926
6990,7828
6753,7703
6786,8832
5384,7
1637,3055
3054,6872
1006,5113
3427,4004
5462,5464
2409,5903
5395,6053
6264,6481
4013,5527
2492,4840
1552,4955
4663,4688
7784,8209
2384,4223
8032,8341
1876,2149
1785,4918
2610,4233
3125,6466
1159,1438
637,6397
3401,6953
6983,7301
4720,705
4095,6447
1037,4079
3179,3222
1653,885
3708,5743
2143,6544
3422,453
7726,7737
2831,4881
7499,8104
2668,8826
2232,5557
1207,5802
7681,8221
7084,7982
7442,8021
2503,3665
7917,8160
7957,8855
3621,6552
7510,7683
7801,8096
1960,5790
2232,6678
1749,3530
2615,4199
1034,989
2236,912
1570,5395
1280,6492
2889,5000
2127,3383
173,4220
1767,2327
8209,8239
7299,7934
3279,5582
7284,7686
6776,7811
7713,8417
3656,5275
1494,5689
7571,8556
6810,7726
2889,818
2112,4013
7369,8408
3691,3843
5334,780
3447,5103
6832,7822
1445,4311
6134,6631
2889,4182
1185,1816
2508,4130
8070,8622
1979,6031
3348,5511
355,5106
2676,5569
7386,7595
2454,6304
4173,4720
1837,2883
489,6314
4483,6035
410,6332
8172,8422
1802,6068
1325,5250
4311,5060
1278,5849
2787,4095
1774,526
7539,8079
6999,7408
2693,6844
1968,2323
610,878
7978,8341
3958,5449
8840,8855
1304,5878
6050,6671
2586,5803
1780,2135
3554,4030
7425,7735
7500,8834
2868,5211
1837,5748
5511,6296
1311,2146
2149,3107
6720,7602
3252,4897
3405,946
7883,8105
7628,8818
1285,3423
3416,4334
4544,6000
1785,5594
3881,5033
938,939
4212,6297
7741,8343
6744,8818
6825,7818
435,4744
8454,8855
3151,3820
6832,8480
279,3621
3075,5385
2559,435
5478,6468
3238,382
7143,7695
5005,736
147,4561
6491,8826
5871,875
4533,5442
2825,2883
6827,7286
3513,3892
6736,7403
7940,7966
7669,7982
7055,7098
861,989
1329,2679
6280,918
1436,3043
7793,7939
1498,488
4101,875
1292,4516
1028,370
1743,4125
7727,7796
6770,6815
7442,7645
8216,8487
1492,4952
2540,5528
2329,2588
4508,6067
3977,5867
1785,4937
2448,3971
7593,7728
2949,2991
3339,759
2406,527
1495,4421
7301,7840
7394,7735
1891,5187
1,804
319,4013
7302,7758
248,2652
2775,4855
3164,3748
8333,8643
4216,628
2621,925
7381,7624
7137,7585
1774,4131
3214,637
1531,3820
2571,4292
4161,5719
3357,5527
5118,5586
4339,5787
1607,4242
277,3459
2297,3366
2926,4334
2494,3882
6782,7184
4207,4334
2572,4898
3345,3437
6779,6794
7884,8647
1025,4130
7956,8148
3031,4237
3386,903
3996,5272
4469,4921
3891,4481
4505,5771
6055,6912
8527,8553
7733,7895
1343,5799
4111,4363
319,4103
6799,7110
2791,5268
7564,8637
2334,457
3064,3071
6740,7674
8165,8626
2337,2464
8069,8107
7724,8066
117,3161
7690,7694
3112,5742
7417,7583
7118,8118
3305,3401
3052,6117
2383,5248
1607,2433
4659,5339
4404,762
7252,8152
5362,6907
6983,7764
7955,8452
2460,6194
222,4505
1019,989
1330,4663
1785,5272
2269,3206
7850,8142
2547,3289
2465,3744
2771,5638
3365,6051
7122,8525
7437,8749
8386,8636
3067,3086
476,5094
3371,834
7754,8102
2780,4896
3687,5761
4549,5644
265,5545
3639,5008
3275,3291
3801,5679
5867,650
8505,8849
2919,4530
7995,8266
7574,8332
6782,8245
7326,7413
7122,8472
1330,1382
8066,8821
8406,8827
2235,5799
4025,5677
7293,8102
4076,5753
3886,4862
3297,4422
432,4956
1817,4840
168,5168
6977,8459
7071,7663
5438,6307
2385,4225
7659,8815
539,758
2729,4316
491,6679
3777,4048
4658,5548
6754,6755
7033,8087
5199,5376
5867,5897
1770,2180
6708,7019
115,3806
6795,7634
162,4317
3382,6004
1263,3471
8149,8802
5182,6125
1731,6854
7937,8339
4052,724
4655,5001
1528,4206
3530,3670
561,6275
6753,7704
7057,7882
141,2328
7072,7537
7681,8153
7976,8143
4930,989
6669,924
2367,2386
8835,8859
6796,8836
2113,5590
3618,4932
3046,5389
5229,6041
1181,4884
5260,944
4212,5698
3129,4333
4946,6194
2668,4232
5872,6065
1289,3143
4134,750
7737,7827
1716,2616
6788,8396
3278,3348
7652,7656
7698,8443
1729,5337
2411,334
3847,5447
5706,779
7593,8049
1662,4699
6832,7073
7285,8417
6771,7895
3806,5927
7119,8342
2429,6000
8062,8821
5208,6458
6979,8623
2574,4212
8321,8555
7272,7986
2372,4178
4846,5177
7372,7455
7029,8815
3930,3933
2135,2977
4311,4860
5208,6635
4513,989
7840,8066
7039,8463
7611,8426
3525,4064
4157,4653
4446,5540
4688,6323
4291,5182
4013,6851
7824,8026
182,2200
1625,3587
2487,3656
5521,6207
3161,6129
5739,5787
3246,4354
6718,8583
6731,7509
3922,6960
4478,6081
6578,6969
8089,8487
3331,3893
155,3505
7034,8597
297,4185
2723,3000
613,999
442,5005
3622,5867
2125,5867
4013,5521
6811,7356
6701,7765
4403,5833
3204,3482
4854,5393
264,6608
7283,7707
1672,3807
7566,8437
7663,8410
3625,3702
4950,6583
2319,4407
4044,4344
8326,8771
2926,3786
4008,5490
2551,5528
6821,7739
2520,4659
3288,431
8150,8645
321,539
333,5131
7010,8847
7709,8421
4026,417
7478,8632
7165,8385
7068,8310
2456,2668
3697,856
6019,644
3481,6240
2861,5317
4623,826
137,5231
8593,8804
2606,6323
7867,8066
2559,5803
7012,7797
4013,4750
3161,5891
5208,72
2344,5200
4207,6334
1636,4643
1785,746
7292,8592
3007,5208
3293,4538
8769,8778
5743,6067
7827,8540
1182,5391
4664,728
2237,3396
2511,4955
5009,67
5316,6944
2750,5504
5867,6450
7316,8493
7012,7398
6449,85
3251,4333
1685,4362
6818,7027
5412,976
3592,3865
6827,8329
7998,8492
7075,7477
2668,6466
3220,5862
1438,58
1785,6226
7032,8029
7973,8031
1624,1820
5222,6149
7883,8058
2645,4848
7577,7887
4964,5462
5371,72
4618,5385
7286,8329
2512,989
1513,4943
7833,7839
280,4333
7268,7751
1770,5167
5682,5753
7023,7154
7353,8549
1762,545
7997,8070
7322,8213
7643,7645
3315,4004
5123,6552
5218,820
4967,989
7117,7778
5683,602
5407,5675
5849,5867
1406,146
3806,6453
4056,5035
202,2985
4553,6148
2940,4206
4334,5654
8324,8627
7181,8288
5849,6019
6972,8423
6816,8298
3760,6036
7357,7522
3291,6296
2600,4692
2322,6466
3528,4515
2652,3016
2448,3763
2323,654
7890,8623
2197,4220
4306,5355
7073,7593
315,539
2261,5867
7753,7982
1459,4003
6870,7176
202,2997
7023,8258
3553,6314
2889,841
1316,1687
2521,5998
3505,6920
4479,750
2885,4911
7645,7674
7982,8036
4966,662
1028,5690
2582,4233
1830,6626
2534,4200
4013,543
4720,5498
7889,8382
3356,6201
7466,7834
2189,2759
4846,6636
3459,5737
4132,6207
7735,8504
2889,6127
315,321
7394,7962
7564,8472
5548,733
4333,4745
4182,5765
2448,4216
2436,6873
1621,4013
2242,5758
5172,5347
1182,5191
6786,8485
3101,452
253,5101
6748,7713
4197,5903
5720,68
1182,4844
3349,473
5318,955
7544,7982
4233,801
7016,7525
4325,5208
6988,7887
4659,5510
3795,5860
1152,502
7758,8054
7913,8623
210,5701
7692,7710
4387,4508
7380,7628
2850,2924
1043,6678
8455,8507
7145,8585
2668,4207
1365,4467
238,278
4404,4998
3996,5480
7072,8563
1330,5150
3348,6539
2227,24
3206,642
1438,816
5029,6331
6979,8021
4390,5781
3668,3691
8473,8859
2440,3104
2321,8787
6520,6608
7002,8620
3746,547
3530,4048
2380,2823
3744,3818
2361,2381
7957,8425
7056,7541
7193,8364
1685,842
2650,4290
3433,3839
3386,5808
8040,8396
2204,2386
4413,872
5919,6180
3825,5071
1785,5480
2889,5862
2492,6520
1690,784
2538,4546
8526,8804
7676,8172
7691,8655
8064,8095
2591,4378
2926,5286
7475,8593
1344,2492
3516,6194
3491,5450
7395,7470
2725,4206
6711,8255
7284,7716
154,4791
4955,4968
3462,750
8174,8654
7968,8013
5050,5492
7371,8830
4619,5182
3806,904
2448,6960
6526,868
7253,8859
5571,989
2513,478
3326,3354
2967,7180
7873,8088
6234,6868
1592,530
3766,976
8011,8079
2992,2995
1543,242
1743,2456
2959,4561
