UID,Author Name
2077,International Conference on Networking Systems
2078,International Conference on Parallel
2079,International Conference on Sensor Technologies
2080,International Green Computing Conference (IGCC)
2081,International IEEE Conference on Signal- Image Technologies
2082,International IEEE Conference on Signal-Image Technologies
2083,International Journal Computers
2084,International Journal of Advanced Computer Science
2085,International Journal of Advances in Electronics
2086,International Journal of Communication Network
2087,International Journal of Computer Science and Information Security
2088,International Journal of Computers
2089,International Journal of Control
2090,International Journal of Data Mining
2091,International Journal of Database Theory
2092,International Journal of Distributed Sensor Networks
2093,International Journal of Electronics
2094,International Journal of Emerging Technology and Advanced Engineering
2095,International Journal of Energy Information
2096,International Journal of Environmental Science
2097,International Journal of Information
2098,International Journal of Interactive Technology
2099,International Journal of Multimedia
2100,International Journal of Multimedia Intelligence
2101,International Journal of Multimedia Tools
2102,International Journal of Pattern Recognition
2103,International Journal of Scientific & Technology Research
2104,International Symposium on Bioinformatics Research
2105,International Symposium on Performance Evaluation of Computer
2106,International Symposium on Performance Modeling
2107,International Symposium on String Processing
2108,International journal of Computers
2109,Internet-Based System
2110,Internet-Based System (SITIS)
2111,Internet-Based Systems (SITIS 2017)
2112,Intiser Zaman
2113,Inzamam M. Hasan
2114,IoT
2115,IoT-Blockchain in Remote Patient Monitoring
2116,Iqbal
2117,Iqbal H
2118,Iqbal H Sarker
2119,Iqbal H. Sarker Iqbal H. Sarker
2120,Iqbal Hasan Sarker
2121,Iqbal M. Z. and Selim M. R.
2122,Iqbal M.Z. and Rahman M.S.
2123,Iqbal Sarker
2124,Irtesam Mahmud Khan
2125,Isfaf Uz Zaman
2126,Ishaque
2127,Ishmam
2128,Ishraq
2129,Ishrat Emu
2130,Ishrat Jahan
2131,Ishrat Jahan Ananya
2132,Ishrat Jahana
2133,Ishtiaqe Hanif and Mohammad Monirujjaman Khan
2134,Ishtiaque Ahmed
2135,Islam
2136,Islam M.
2137,Islam M. J. and Rahman M. S.
2138,Islam M. S
2139,Islam M.A.
2140,Islam Mazharul
2141,Islam Md
2142,Islam Md Saiful
2143,Islam Md. F
2144,Islam Md. F.
2145,Islam Md.F.
2146,Islam N.
2147,Islam R.
2148,Islam Rubyeat
2149,Islam S.
2150,Islam S. and Chakrabarty A.
2151,Islam T.
2152,Islam W. N.
2153,Ismail Hossain
2154,Ismail Sengor Altingovde
2155,Israka Jahir
2156,Israt Jahan
2157,Israt Jahan Mitu
2158,Israt Jahan Mouri
2159,Israt Jahan Shefa
2160,Israt Jahan and Mohammad Zahidur Rahman
2161,Israt Jahan et al
2162,Israt Rahman Sami
2163,Issue no 02
2164,Issue no 03
2165,Istiak Hossain
2166,Istiaqqe Azad
2167,Its Application to Artificial Neural Networks Evolution
2168,Its Applications
2169,Its Applications in Spell Checking - A Case Study of Multilingual Applications
2170,Its Applications in Spell Checking: A Case Study of Multilingual Applications
2171,Itsik Peâ€™er
2172,Ivan V Kulakovskiy
2173,Ixion Chowdhury
2174,J Doolani
2175,J Joque
2176,J Kamruzzaman
2177,J Noor
2178,J Ulisses
2179,J Vuorinen
2180,J.
2181,J. A. Faisal
2182,J. Assoc. Inf. Sci. Technol.
2183,J. Blair
2184,J. C.
2185,J. Cheng
2186,J. D. G. D.
2187,J. Fazal
2188,J. Juen
2189,J. K.
2190,J. Laackmaan
2191,J. Langguth
2192,J. Levine
2193,J. M. Shafi Ferdous
2194,J. Miura
2195,J. N.
2196,J. Noor
2197,J. P. Shin
2198,J. Pu
2199,J. R.
2200,J. R. Addesa
2201,J. S. Firoz
2202,J. Shen
2203,J. Siddique
2204,J. Torresen
2205,J. U. Mahmud
2206,J. W. Daykin
2207,J. Wilson
2208,J. Ziembicki
2209,J. d. G. d.
2210,J.-H. Lee and J.-H. Park
2211,J.K. Das
2212,J.S. Firoz
2213,JJ Mondal
2214,JM Abedin
2215,JM Moosa
2216,JS Firoz
2217,Jabed
2218,Jabunnesa Jahan Sara
2219,Jacob D’Rozario
2220,Jacqueline W. Daykin
2221,Jae Hyun Ryu
2222,Jae-Hyeung Park
2223,Jaejo Lee
2224,Jafrina Jabin
2225,Jahan Mim
2226,Jahan S.
2227,Jahid Khandaker
2228,Jahir Ibna Rafiq
2229,Jahir Ibna Rafiq and Jugal Krishna Das
2230,Jahir Rahman
2231,Jaiaid Mobin
2232,Jaime Ruiz
2233,Jakia Sultana
2234,Jakob B Jespersen
2235,Jakob B. Jespersen
2236,Jalal
2237,Jalal Mahmud
2238,Jamal
2239,Jamalia Sultana
2240,James Batchelor
2241,James Dudley
2242,James H. Anderson
2243,James Spann
2244,Jamir Uddin Akanda
2245,JangYeon LEE
2246,Jannat
2247,Jannat Ara
2248,Jannat Ferdousey Tuba
2249,Jannatul Ferdaous
2250,Jannatul Ferdosh Nima
2251,Jannatul Ferdous
2252,Jannatul Ferdous Oyeshe
2253,Jannatul Ferdous Ruma
2254,Jannatul Ferdush
2255,Jannatul Ferdush and Md. Golam Moazzam
2256,Jannatul Siffat Hossain
2257,Jannatul Tuba
2258,Jannatun Noor
2259,Japan-Korea joint workshop on Algorithms
2260,Japan-Korea workshop on Algorithms
2261,Jarba Farnaz Bolaka
2262,Jareen Anjom
2263,Jargis Ahmed
2264,Jasmin H.
2265,Jasmine Hentschel
2266,Jawad Ibn Ahad
2267,Jawad Ishaque
2268,Jayasree Baidya
2269,Jayavani Vankara
2270,Jaynab Sultana
2271,Jebun Nahar
2272,Jeetendra Singh
2273,Jeffrey R Cottrell
2274,Jeffrey R. Cottrell
2275,Jerin I.
2276,Jesan Ahammed Ovi
2277,Jia Uddin
2278,Jia Yuan Yu
2279,Jian Zhao
2280,Jianguo Wang
2281,Jianxin Li and Chengfei Liu
2282,Jianxin Li and Tarique Anwar
2283,Jiaxing Jason Mai
2284,Jibon Naher
2285,Jin Hyuk Kim
2286,Jin Woong CHO
2287,Jinat Rehna
2288,Jingda Ying
2289,Jingde Cheng
2290,Jinsul Kim
2291,Jobayer Sheikh and Md. Jihan Al Rashid
2292,John W Holloway
2293,John W. Holloway
2294,Johra Muhammad Moosa
2295,Joint European Conference on Machine Learning
2296,Jony Sheikh Saifur Rahman
2297,Josef Pieprzyk and Asaduzzaman
2298,Joseph Paul Cohen
2299,Jounal of Graph Algorithms
2300,Journal of Applied Mathematics
2301,Journal of Bangladesh Academy of Sciences
2302,Journal of Combinatorial Mathematics
2303,Journal of Computer Science
2304,Journal of Computer and Communications
2305,Journal of Computer and Communications (JCC)
2306,Journal of Computing
2307,Journal of Graph Algorithms
2308,Journal of King Saud University Computer and Information Sciences
2309,Journal of Network
2310,Journal of Network Protocols
2311,Journal of Network and Computer Applications
2312,Journal of Networking
2313,Journal of Visual Communication
2314,Journal on Social Network Analysis
2315,Joyassree sen
2316,Joydip Chowdhury
2317,Joydwip Mohajon
2318,Joyeta Saha
2319,Joytu Khisha
2320,Juboraj Md. F.A.
2321,Judith A Holloway
2322,Juergen Pilz
2323,Jugal K Das
2324,Jugal K. Das
2325,Jugal Krishna Das
2326,Jugal Krisna Das
2327,Julia Soto
2328,Julian M. W. Quinn
2329,Juliet Polok Sarkar
2330,July
2331,Jumi
2332,Jump Penalty
2333,Jun Yan
2334,Junaed
2335,Junaed Younus Khan
2336,Junayed Fahim and Mohammad Monirujjaman Khan
2337,Junayed Rahman
2338,Jung Y. J.
2339,Jung-Won Kim
2340,Junwei Sun
2341,Jutheka Lahiry
2342,Juthuka Majumder
2343,Juwel Rana and Hasan U Zaman
2344,K Coe
2345,K Deb
2346,K Fatema
2347,K Kenski
2348,K M Faizullah Fuhad
2349,K Roy
2350,K.
2351,K. A Sathi
2352,K. A.
2353,K. A. Rahman
2354,K. Abdullah-Al-Mamun
2355,K. Barker
2356,K. Barker and R. Alhajj
2357,K. Barman
2358,K. Deb
2359,K. Elahi and E Nobi
2360,K. F. Man
2361,K. Glette
2362,K. H. S. Sabaragamu Koralalage
2363,K. H. Sujon
2364,K. H. Talukder
2365,K. Lee
2366,K. Li
2367,K. M. A.
2368,K. M. A. Salam
2369,K. M. A. Salam and H. U. Zaman
2370,K. M. A. and Ahsan
2371,K. M. Alam
2372,K. M. R.
2373,K. M. R. and Awal
2374,K. M. R. and Morimoto
2375,K. M. Shahriar
2376,K. M. Shihab Hossain
2377,K. M. Zubair Hasan
2378,K. Mahbub
2379,K. Miura
2380,K. Murase
2381,K. N. Khan
2382,K. Papry
2383,K. R. I. Sanim
2384,K. S. M. T. Hossain
2385,K. S. M. Tozammel Hossain
2386,K. S. N. Ripon
2387,K. S. N. Ripon and J. Torresen
2388,K. S. Nowinski
2389,K. Solaiman
2390,K.M. Faizullah Fuhad
2391,K.M.A. Solaiman
2392,K.M.U. Ahmed
2393,K.S. Hasan
2394,KAUSHIK DEB
2395,KB Jahangir
2396,KM Akkas Ali
2397,KM Sultanul Aziz
2398,Kaafi Mahmud Sarker
2399,Kabir
2400,Kabir Acramul Haque
2401,Kabir M.
2402,Kaeser Md. Sabrin
2403,Kaiser Md. Nahiduzzaman
2404,Kajol Bhowmick
2405,Kallal Das
2406,Kamal Kanti Biswas
2407,Kamal M. R. I.
2408,Kamal Parvez
2409,Kamal Z. Zamli
2410,Kamelia Zaman Moon
2411,Kamrul Abedin Tarafder
2412,Kamrul Hasan Talukder
2413,Kamrul Hasan Talukder and Abdul Hasib Uddin
2414,Kamrul Hasan Talukder and Dipankar Das
2415,Kamrul Hasan Talukder and Jubayer Shamshed
2416,Kamrul Hasan Talukder and Koichi Harada
2417,Kamrul Hasan Talukder and Md. Altab Hossain
2418,Kamrul Hasan Talukder and Md. Khademul Islam Molla
2419,Kamrul Hasan Talukder and Md. Saddam Hossain Mukta
2420,Kamrul Hasan Talukder and Sabia Khatun Mithila
2421,Kamrul Hasan Talukder and Shamim Hasnat Ripon
2422,Kamrul Hasan Talukder and Tania Mallick
2423,Kamruzzaman
2424,Kanak Das
2425,Kang
2426,Kang Hyun Jo
2427,Kang-Hyun Jo
2428,Kanij Tamema Jahan Tama
2429,Kanija Muntarina
2430,Kaniz Fatema
2431,Kaoru Sezaki
2432,Karen Berger
2433,Karim Redwanul
2434,Karima Haque
2435,Karishma Mohiuddin
2436,Karmakar C. K.
2437,Karrie Karahalios
2438,Kartini Rahmat
2439,Kashif Nizam Khan
2440,Kashif Saleem
2441,Kashik Islam
2442,Kashob Kumar Roy
2443,Kasper Lage
2444,Katherine Williams
2445,Kathryn S. McKinley
2446,Katrina Smith Korfmacher
2447,Katsuhisa Yamanaka
2448,Kaushik Deb
2449,Kaushik Deb and Ashraful Huq Suny
2450,Kaushik Deb and Kang-Hyun Jo
2451,Kaushik Deb and Thomas Chowdhury
2452,Kaushik Deb and V. L. Tokarev
2453,Kaushik-Deb
2454,Kawcher Ahmed
2455,Kayasar Md. Mahedi
2456,Kaykobad M
2457,Kaysar Abdullah
2458,Kayser Ahmed
2459,Kazi Abir Adnan
2460,Kazi Anika Hossain Naima
2461,Kazi Ashik Islam
2462,Kazi Atique Moula Nabil
2463,Kazi Chandrima Rahman
2464,Kazi Ehsanul Mubin
2465,Kazi Kowshin Raihana
2466,Kazi Masudul
2467,Kazi Masudul Alam and Rameswar Debnath
2468,Kazi Mumtahina Puspita
2469,Kazi Nabiul Alam
2470,Kazi Nabiul Alam and Mohammad Monirujjaman Khan
2471,Kazi Nabiul Alam et al.
2472,Kazi Rafat
2473,Kazi Rafat Haa Meem
2474,Kazi Reyazul Hasan
2475,Kazi Rizvan Hossain
2476,Kazi Sajeed Mehrab
2477,Kazi Samin
2478,Kazi Samin Yeaser
2479,Kazi Shah Nawaz Ripon and Kamrul Hasan Talukder
2480,Kazi Soumik Islam
2481,Kazi Tamzid Akhter Md Hasib
2482,Kazi Tanjila Tabassum
2483,Kazi Toyebul Haque
2484,Kazi Zakia Sultana
2485,Kazi Zakia Sultana and Tahmina Khanam
2486,Kazuyoshi Murata
2487,Kazuyuki Murase
2488,Kenneth NSAFOA-YEBOAH
2489,Kevin Peter Kuriakose
2490,Key Jamming for Better Human Technology Interaction
2491,Key Jamming for Cell Phones
2492,Kezban Dilek Onal
2493,Kh. Sadik
2494,Khadija Islam
2495,Khadka
2496,Khairunnahar Suchana
2497,Khaled Hasan
2498,Khaled Hasan Sazzad
2499,Khaled Mahmud
2500,Khaleda Akther Papry
2501,Khaleda Papry
2502,Khaleque Md Aashiq Kamal
2503,Khalid Hasan
2504,Khalid Hussain
2505,Khalid Raihan Talha
2506,Khalida Sultana Shuravi
2507,Khalil
2508,Khan
2509,Khan F.
2510,Khan F. J.
2511,Khan Irtesam Mahmud
2512,Khan J. A.
2513,Khan Junaed Younus
2514,Khan M. R.
2515,Khan Md. Shorwar Khan
2516,Khan Mohammed Akash and Safwan Talukder Fayad
2517,Khan N.
2518,Khan Olid Bin Mannan
2519,Khan R. H.
2520,Khan R. T.
2521,Khan S.
2522,Khan S. H.
2523,Khandakar Rafiqual Islam
2524,Khandaker
2525,Khandaker Mohammad Mohi Uddin
2526,Khandaker Sharif Noor and Hasan U. Zaman
2527,Khandaker Tayef Shahriar
2528,Khandkar Asif Hossain
2529,Khandkar M. Rashid
2530,Khatun
2531,Kheng Seang Lim
2532,Khondaker Md Tawkat Islam
2533,Khondekar Mahabub Akram
2534,Khondokar Solaiman
2535,Khondoker Aminuzzaman
2536,Khondoker Nazibul Hossain
2537,Khosru Md. Salim
2538,Khushboo Suchit Mundada
2539,Ki-Chul Kwon
2540,Kibria
2541,Kim Kyuheon
2542,Kimitaka Higuchi
2543,Kiringa I.
2544,Kiringa I. and El-Saddik A.
2545,Kishor Kumar Bhaumik
2546,Kishor Roy
2547,Klara Nahrstedt
2548,Knowledge Discovery
2549,Knowledge Discovery in Databases
2550,Kobayashi H.
2551,Kobir
2552,Kohinur Parvin and Mohammad Shorif Uddin
2553,Kok Meng Yew
2554,Kolberg
2555,Kotagiri Ramamohanrao
2556,Kotwal
2557,Kouichi Sakurai
2558,Koushik Bandapadya
2559,Koushik Roy
2560,Koushik Sutradhar
2561,Kowshic Roy*
2562,Kowshika Sarker
2563,Kristina Bliznakova
2564,Kuljeet Kaur
2565,Kundu S. and Chakrabarty A.
2566,Kurtis Haut
2567,Kuwana A.
2568,Kwang-Gi Kim
2569,L Mehedy
2570,L.
2571,L. Alam
2572,L. Kulik
2573,L. Mouchard
2574,L. Rayan
2575,L. Rockstroh
2576,L. S. Dooley
2577,L. Xiao
2578,LDA
2579,LSTM
2580,Labib Chowdhury
2581,Labib Imam Chowdhury
2582,Labiba Binte Ismail
2583,Labiba Islam
2584,Labiba Kanij Rupty
2585,Labiba Kanij Rupty Rupty
2586,Labiba Rupty
2587,Laboni Akter and Md. Mohsin Sarker Raihan
2588,Laboni Paul
2589,Laboni Paul and Kamrul Hasan Talukder
2590,Laboni Paul and Kamrul Hasan Talukder (2022)
2591,Lafifa Jamal
2592,Lamia Alam and Mohammed Moshiul Hoque
2593,Lamia Iftekhar
2594,Lamia Rahman
2595,Landscape Epidemiology Modeling Using an Agent-Based Model
2596,Language Processing (ICBSLP)
2597,Lars Kulik
2598,Laura Sanely Gaytán-Lugo
2599,Laurent Lefevre
2600,Le Thanh Bang
2601,Learning Micro-Controller Programming
2602,Learning from Tweets: Opportunities
2603,Learning held at ICAPS
2604,Learning macro-actions for arbitrary planners
2605,Lebert
2606,Lesens
2607,Lesley Cockmartin
2608,Leveraging Public Resource Pools to Improve the Service Compliances of Computing Utilities
2609,Liakot Ali
2610,Lianying Zhao
2611,Lightweight Filter-Based Algorithm for Circular Pattern Matching
2612,Lindsay Kleeman
2613,Linear Algebra
2614,Linear Space Data Structures for Permutation Matching in Binary Strings
2615,Lingxiao Li
2616,Linkon
2617,Linkon Chowdhury
2618,Linkon Chowdhury and Mohammad Shamsul Arefin
2619,Lior Pachter
2620,Lipu Ahmed
2621,Liton Jude Rozario
2622,Local Levels
2623,Locality-sensitive hashing scheme for Bangla news article clustering using bloom filter
2624,Longest Common Palindromic Subsequence
2625,Loss: Beyond Rooted Gene Trees
2626,Loss: Beyond Rooted Gene Trees.
2627,Low-cost finger gesture recognition system for disabled
2628,Low-overhead Range-based 3D Localization Technique for Underwater Sensor Networks
2629,Lubaba Salsabil
2630,Lubna Ahmed
2631,Lubna Tasneem
2632,Luke Doyle
2633,Lutful Karim
2634,Lutfur Nahar
2635,M
2636,M .M. Hoque
2637,M A K
2638,M Abdul Awal
2639,M Ahmed
2640,M Al-Rasheed
2641,M Alam
2642,M Ali
2643,M Ashraful Amin
2644,M B
2645,M Bin Morshed
2646,M F. Kader and I H. Sarker
2647,M Haque
2648,M Hasan
2649,M Hossain
2650,M Islam
2651,M Jahan
2652,M Jakariya
2653,M Jannat
2654,M Kamal
2655,M Kaykobad
2656,M Khan
2657,M Lutfar Rahman
2658,M M Hasan
2659,M M Hoque
2660,M M Lutfe Elahi
2661,M Maksud Alam
2662,M Maksud Alam and Besma Smida
2663,M R C Mahdy
2664,M Rabbi
2665,M Saifur Rahman
2666,M Shamiul Islam
2667,M Shorif Uddin
2668,M Sohel Rahman
2669,M Sultan Mahmud
2670,M Tahmid Ekram
2671,M Tanjid Hasan Tonmoy
2672,M Wong-Villacres
2673,M Wright
2674,M Zafar Iqbal
2675,M Zaman
2676,M.
2677,M. A Hossain
2678,M. A Islam
2679,M. A.
2680,M. A. A. Dewan
2681,M. A. A. Dewan and N. Siddique
2682,M. A. Abedin
2683,M. A. Alam
2684,M. A. Ali
2685,M. A. Arif
2686,M. A. Bhuiyan
2687,M. A. H.
2688,M. A. H. Akhand
2689,M. A. H. Newton
2690,M. A. Haqu
2691,M. A. Haque
2692,M. A. Hoque
2693,M. A. Hossain
2694,M. A. Hussain
2695,M. A. Islam
2696,M. A. K. Azad
2697,M. A. Kabir
2698,M. A. Kashem
2699,M. A. Kashem Mia
2700,M. A. Mamun
2701,M. A. Naim Uddin Rajiv
2702,M. A. Nayeem
2703,M. A. Nidra
2704,M. A. Nishi
2705,M. A. R.
2706,M. A. R. Azim
2707,M. A. Rafiq
2708,M. A. Rahman
2709,M. A. Rahman and A. Saha
2710,M. A. Rahman and M. A. Sattar
2711,M. A. Rahman and S. M. R. Haque
2712,M. A. Razzak
2713,M. A. S. K. a. N.
2714,M. A. S. Kamal
2715,M. A. Sayem
2716,M. A. Syrus
2717,M. A. and Ahmed
2718,M. A. and Siddique
2719,M. A.F.M. R. Hasan
2720,M. A.Rahman.
2721,M. A.nisur Rahman
2722,M. Abdul Mannan
2723,M. Abdullah-Al Wadud
2724,M. Abdullah-Al-Wadud
2725,M. Abid Naziri
2726,M. Abu Baker
2727,M. Ahmed
2728,M. Akter
2729,M. Alam
2730,M. Alam and R. Khan
2731,M. Ameer Ali
2732,M. Amirul Islam
2733,M. Arabi Hasan Sakib
2734,M. Arif Majid
2735,M. Arifur Rahman
2736,M. Ashraful Amin
2737,M. Ataullha
2738,M. Atiqur Rahman
2739,M. Atiquzzaman
2740,M. Azim
2741,M. B. H. Hriday and R. Khan
2742,M. B. Hossain
2743,M. Basak
2744,M. Begom
2745,M. Booth
2746,M. Caesar
2747,M. Chakroborty
2748,M. Christodoulakis
2749,M. Crochemore
2750,M. D. Kamrul Hasan
2751,M. El-Sakka
2752,M. F.
2753,M. F. & Islam
2754,M. F. Amin
2755,M. F. Bari
2756,M. F. Faruque
2757,M. F. Islam
2758,M. F. Kader
2759,M. F. Mridha
2760,M. F. Rabbi
2761,M. F. Rahman
2762,M. F. Raihan
2763,M. F. Spear
2764,M. Faisal Al Ameen
2765,M. Faisal Al Ameen and Mohammad Shorif Uddin
2766,M. Farhad Hossain
2767,M. Farhanul Ihsan
2768,M. Farhanul Ihsan and Hasan U. Zaman
2769,M. Ferdous
2770,M. G. R. Alam and M. M. Hoque
2771,M. H.
2772,M. H. M. Iqbal
2773,M. Hasan
2774,M. Hovin
2775,M. I.
2776,M. I. A. Khan
2777,M. I. H. Suvo
2778,M. I. I. Sakib
2779,M. I. Jabiullah
2780,M. I. Pramanik
2781,M. J. Anee
2782,M. J. Hossain
2783,M. J. Islam
2784,M. J. M.
2785,M. J. M. Chowdhury
2786,M. Jog
2787,M. K. Abdullah
2788,M. K. B.
2789,M. K. Hassan and M. M. U. Karim
2790,M. K. I. Molla
2791,M. K. Sagor
2792,M. Karim
2793,M. Kasahara
2794,M. Kaykobad
2795,M. Klaiber
2796,M. Kubica
2797,M. Kulkarni
2798,M. L. Rahman
2799,M. Lutfar Rahman
2800,M. Lutfor Rahman
2801,M. M Hoque
2802,M. M.
2803,M. M. Ahammed and M. M. U. Hasan
2804,M. M. Anwar
2805,M. M. Asaduzzaman
2806,M. M. Bhuiyan
2807,M. M. H.
2808,M. M. H. Chowdhury
2809,M. M. H. Rahman
2810,M. M. H. and Al-Rakhami
2811,M. M. H. and Alam
2812,M. M. H. and Zaman
2813,M. M. Haque
2814,M. M. Hasan
2815,M. M. Hasan Jibon
2816,M. M. Hoque
2817,M. M. Hoque & M. H. Furhad
2818,M. M. Hoque and M. A. Sarif
2819,M. M. Hoque and M. K. Hassan
2820,M. M. Hossain
2821,M. M. I. Rahi and M. A. Alam*
2822,M. M. Islam
2823,M. M. Kabir
2824,M. M. Khan
2825,M. M. Lutfe Elahi
2826,M. M. Masud
2827,M. M. Morshed
2828,M. M. Murshed
2829,M. M. R. Lunar
2830,M. M. Rahaman
2831,M. M. Rahman
2832,M. M. Raj
2833,M. M. Rasheed
2834,M. M. Ratul
2835,M. M. S.
2836,M. M. S. Kowsar
2837,M. M. S. Kowsar and K. Deb
2838,M. M. Tanzim Nawaz
2839,M. M. U. Hasan
2840,M. M. a. S.
2841,M. Mahbubuzzaman
2842,M. Maheswaran
2843,M. Maruf Hossain
2844,M. Masud
2845,M. Meftauddin
2846,M. Momtaz
2847,M. Mosaddik Hasan
2848,M. Moshiul Hoque
2849,M. Mosleh
2850,M. Motiur Rahman
2851,M. Mubarak Hossain
2852,M. Mubassir and R. Khan
2853,M. Murshed
2854,M. Musa
2855,M. N.
2856,M. N. Hasan
2857,M. N. I. Suvon
2858,M. N. Kabir
2859,M. N. Uddin
2860,M. Nahar
2861,M. Najmabadi
2862,M. O.
2863,M. O. Faruk
2864,M. O. Tokhi
2865,M. Okura
2866,M. Prince
2867,M. R Hossain
2868,M. R.
2869,M. R. A.
2870,M. R. El-Sakka
2871,M. R. Hera
2872,M. R. Hossain
2873,M. R. I. a. M. A. H.
2874,M. R. Karim
2875,M. R. M Khondoker
2876,M. R. M. Khondoker
2877,M. R. Rahman
2878,M. Rahman
2879,M. Rahman and M. Shahidur Rahman
2880,M. Raihan
2881,M. Raihan Hussain
2882,M. Raihan and Kamrul Hasan Talukder
2883,M. Rasheduzzaman
2884,M. Rashid
2885,M. Reduanul Haque
2886,M. Reza Selim
2887,M. Reza Selim and M. Shahidur Rahman
2888,M. Reza Selim and M. Zafar Iqbal
2889,M. S.
2890,M. S. & Chowdhury
2891,M. S. A.
2892,M. S. Alam
2893,M. S. Arefin
2894,M. S. Arefin and M. A. Siddique
2895,M. S. Arefin and M. O. Rahman
2896,M. S. Arefin and M. S. Kowser
2897,M. S. Arefin and Y. Morimoto
2898,M. S. Bayzid
2899,M. S. Ferdous & F. Chowdhury
2900,M. S. Hosain
2901,M. S. Hossain
2902,M. S. Hossain and Asaduzzaman
2903,M. S. Islam
2904,M. S. Q. Z. Nine
2905,M. S. Rahman
2906,M. S. Saeef
2907,M. S. U. Rahman and R. Khan
2908,M. S. Zaman Siddique and M. Monirujjaman Khan
2909,M. S. and Chowdhury
2910,M. Saidur Rahman
2911,M. Saifur Rahman
2912,M. Saifuzzaman
2913,M. Samiullah
2914,M. Shadab Mashuk
2915,M. Shahabuddin
2916,M. Shahidul Islam
2917,M. Shahidur Rahman
2918,M. Shahidur Rahman and M. S. Islam
2919,M. Shahjalal
2920,M. Shajahan
2921,M. Shamsher Ali
2922,M. Shamsul Arifin
2923,M. Shariar
2924,M. Shorif Uddin
2925,M. Shorif Uddin and T. Shioyama
2926,M. Sohel Rahman
2927,M. T.
2928,M. T. Habib
2929,M. T. Hoque
2930,M. T. Hossain
2931,M. T. Hossain and M. S. Rahman
2932,M. T. Islam
2933,M. T. Islam and K. Dev
2934,M. T. R. Ullas
2935,M. T. Reza
2936,M. T. Reza and M. A. Alam
2937,M. T. Reza and Md. Ashrafu. Alam*
2938,M. T. and Hasan
2939,M. T. and Shill
2940,M. Tanjid Hasan Tonmoy
2941,M. Tariqul Islam
2942,M. Tasnim
2943,M. Voracek
2944,M. W. Allvi
2945,M. Wroblewski
2946,M. Y. Aalsalem
2947,M. Z.
2948,M. Z. H. Monju
2949,M. Z. H. Sarker
2950,M. Z. Hossain
2951,M. Z. K.
2952,M. Z. and Ahmed
2953,M. Z. and Haque
2954,M. Zafar Iqbal
2955,M. Zafar Iqbal and M. Reza Selim
2956,M. Zafar Iqbal and M. Shahidur Rahman
2957,M. Zahidur Rahman
2958,M. Zaman
2959,M. and Shill
2960,M.. S. Islam
2961,M.A.
2962,M.A. Islam
2963,M.A. Mottalib
2964,M.A. Rahman
2965,M.A.H. Bhuiyan and Kaushik Deb
2966,M.A.K.
2967,M.A.K. and Oh
2968,M.E. Hoque
2969,M.E.H. Choudhury
2970,M.F.
2971,M.F. Alhamid
2972,M.F. Mridha
2973,M.H. Ahsan
2974,M.H. Rahman
2975,M.I. Alamgir
2976,M.I. Khalil
2977,M.J.
2978,M.K. Robin
2979,M.L. Rahman
2980,M.M Hossain Adib
2981,M.M.
2982,M.M. Hassan
2983,M.M. Murshed
2984,M.M.H Adib
2985,M.M.H. Adib
2986,M.M.M. Khan
2987,M.M.R.
2988,M.N. Haque
2989,M.N.A. Tawhid
2990,M.N.H. Siddique
2991,M.N.Y. Ali
2992,M.R.
2993,M.R. Hassan
2994,M.R.C. Mahdy
2995,M.S.
2996,M.S. Abdullah
2997,M.S. Faruk
2998,M.S. Islam
2999,M.S. Kowsar and Kaushik Deb
3000,M.S. Uddin
3001,M.S.; Aurpa
3002,M.S.G.
3003,M.T. Islam
3004,M.Z Kamal
3005,M.Z.
3006,MA Abrar
3007,MA Al Maruf
3008,MA Atick
3009,MA Azad
3010,MA Chowdhury
3011,MA Hady
3012,MA Haque
3013,MA Hossain
3014,MA Kabir
3015,MA Manab
3016,MA Rahman
3017,MA Rashid
3018,MA Sattar
3019,MA. Rahman
3020,MAA Chowdhury
3021,MAC Support for Broadcast Based Adhoc Forwarding Schemes
3022,MAC-Assisted Topology Control for Ad-hoc Wireless Network
3023,MAH Newton
3024,MAH Samee
3025,MAK Raiaan
3026,MB Morshed
3027,MD Anisur Zaman and Mohammad Monirujjaman Khan
3028,MD Muhyminul Haque
3029,MD Shaleh Islam Tonmoy
3030,MD. ATIQUL ISLAM RIZVI
3031,MD. Abdul Awal Ansary
3032,MD. IBRAHIM KHAN
3033,MD. Iftehad Amjad Chy
3034,MD. Iftekhar Ali
3035,ME Amyeen
3036,ME Arafat
3037,MEAlloy : Multiple Inheritance
3038,MF Ahmed
3039,MF Hossain
3040,MF Islam
3041,MF Sarkar
3042,MF.
3043,MFHB Emon
3044,MHR Sifat
3045,MI Sabik
3046,MIH Shihab
3047,MIR MD. SAKI KOWSAR
3048,MK Hasan
3049,MK Rahman
3050,MM Akbar
3051,MM Eshita
3052,MM Hasan
3053,MM Hassan
3054,MM Hoque
3055,MM Islam
3056,MM Mahtab
3057,MM Rahman
3058,MMA Aziz
3059,MMH Shawon
3060,MML Elahi
3061,MMMBM Sarwar
3062,MMU Rony
3063,MN Al-Ameen
3064,MN Ansary
3065,MNK Liton
3066,MO Miah
3067,MR Ahmed
3068,MR Bishwas
3069,MR Emon
3070,MR Haque
3071,MR Hasan
3072,MR Hassan
3073,MR Jani
3074,MR Karim
3075,MR Rifat
3076,MR Uddin
3077,MRC Mahdy
3078,MS Ahmed
3079,MS Alam
