Author Name,Author ID
Sajib Biswas,brac_author_717
Md. Zahangir Alam,brac_author_718
S. M. Niaz Arifin,brac_author_719
Hasan Mohammad Al-Amin,brac_author_720
Mohammad Shafiul Alam,brac_author_721
CRISPRpred: A flexible,brac_author_722
efficient tool for sgRNAs on-target activity prediction in CRISPR/Cas9 systems,brac_author_723
iDTI-ESBoost: Identification of Drug Target Interaction Using Evolutionary,brac_author_724
Structural Features with Boosting,brac_author_725
Parallelized,brac_author_726
distributed task based ontology matching in clustering environment with semantic verification,brac_author_727
Shahadat Uddin,brac_author_728
Nazim Choudhury,brac_author_729
S. M. Farhad,brac_author_730
Tamanna Afroze,brac_author_731
Temperature Sensitive Microarchitecture Design Circuit Design,brac_author_732
A Necessary Condition,brac_author_733
a Sufficient Condition for Pairwise Compatibility Graphs,brac_author_734
Husnu S. Narman,brac_author_735
Measurement of Vital Signs with Non-invasive,brac_author_736
Wireless Sensing Technologies,brac_author_737
Health Monitoring,brac_author_738
A Crowd Enabled Approach for Processing Nearest Neighbor,brac_author_739
Range Queries in Incomplete Databases with Accuracy Guarantee,brac_author_740
Subarna Chowdhury Soma,brac_author_741
Rainwater Harvesting System: An Approach for Optimum Tank Size Design,brac_author_742
Assessment of Efficiency,brac_author_743
Shaheed Ahmed Dewan Sagar,brac_author_744
Nazmus Sakib,brac_author_745
Siavash Mirarab,brac_author_746
and Tandy Warnow,brac_author_747
Safique Ahmed Faruque,brac_author_748
Mossa. Anisa Khatun,brac_author_749
C. S. Hyder,brac_author_750
L. Xiao,brac_author_751
Reaz Ahmed,brac_author_752
Md. Faizul Bari,brac_author_753
Shihabur Rahman Chowdhury,brac_author_754
Md. Golam Rabbani,brac_author_755
Raouf Boutaba,brac_author_756
Bertrand Mathieu,brac_author_757
IEEE Transactions on Network,brac_author_758
Service Management,brac_author_759
M. Y. Aalsalem,brac_author_760
Wazir Z. Khan,brac_author_761
N. M. Saad,brac_author_762
Computer Application,brac_author_763
An effective learning,brac_author_764
teaching model for programming languages,brac_author_765
Johra Muhammad Moosa,brac_author_766
Rameen Shakur,brac_author_767
Enhanced covers of regular,brac_author_768
indeterminate strings using prefix tables,brac_author_769
V-order: new combinatorial properties,brac_author_770
a simple comparison algorithm,brac_author_771
Journal of Visual Communication,brac_author_772
Image Representation,brac_author_773
Nusrat Sultana,brac_author_774
Lars Kulik,brac_author_775
Identifying,brac_author_776
validating personality traits-based homophilies for an egocentric network,brac_author_777
ACM Trans. Spatial Algorithms,brac_author_778
Golam Md. Muradul Bashir,brac_author_779
E-learning of PHP based on the solutions of real-life problems,brac_author_780
Md. Mostofa Akbar,brac_author_781
Munima Jahan,brac_author_782
Mapping stream programs onto multicore platforms by local search,brac_author_783
genetic algorithm,brac_author_784
Analytical modeling of self-pruning,brac_author_785
an improved probabilistic broadcast for wireless multihop networks,brac_author_786
Journal of Networking,brac_author_787
Computer Applications (JNCA),brac_author_788
M. A. R. Azim,brac_author_789
Costas S. Iliopoulos,brac_author_790
"""An efficient algorithm to detect common ancestor genes for non-overlapping inversion",brac_author_791
"applications.""",brac_author_792
Sultana Habiba,brac_author_793
Ali Alatabbi,brac_author_794
W.F. Smyth,brac_author_795
Alessio Langiu,brac_author_796
Absent words,brac_author_797
the (dis)similarity analysis of DNA sequences: An Experimental Study,brac_author_798
Intelligent Systems Technologies,brac_author_799
International Journal of Information,brac_author_800
Communication Technology,brac_author_801
Kazuyuki Murase,brac_author_802
Farhana Zaman,brac_author_803
Salman Rakin,brac_author_804
ManzurMurshed,brac_author_805
Bastien Boussau,brac_author_806
V. Raghunathan,brac_author_807
Md. J. Islam,brac_author_808
N. Nurain,brac_author_809
Management,brac_author_810
Analysis of Multi Class Traffic in Single,brac_author_811
Multi-Band Systems,brac_author_812
Landscape Epidemiology Modeling Using an Agent-Based Model,brac_author_813
a Geographic Information System,brac_author_814
Saif-ul-Islam Khan,brac_author_815
Sharowar Md. Shahriar Khan,brac_author_816
Md. Iqbal Hossain,brac_author_817
Good spanning trees in graph drawing,brac_author_818
Prefix,brac_author_819
suffix transreversals on binary,brac_author_820
ternary strings,brac_author_821
Pancake flipping,brac_author_822
sorting permutations,brac_author_823
S.M. Ferdous,brac_author_824
An Integer Programming Formulation of the Minimum Common String Partition Problem,brac_author_825
Ahammed Ullah,brac_author_826
Nasif Ahmed,brac_author_827
Subrata Dey Pappu,brac_author_828
Development of National Health Data Warehouse for Data Mining,brac_author_829
Fariha Tasmin Jaigirdar,brac_author_830
Mohammad Manzurul Islam,brac_author_831
Avdesh Mishra,brac_author_832
Md Tamjidul Hoque,brac_author_833
International Journal of Data Mining,brac_author_834
Bioinformatics,brac_author_835
Effat Farhana,brac_author_836
Constrained sequence analysis algorithms in computational biology,brac_author_837
J. W. Daykin,brac_author_838
Md. Mahbubul Hasan,brac_author_839
A. S. Islam,brac_author_840
Stephane Durocher,brac_author_841
Yulia A Medvedeva,brac_author_842
Abdullah M Khamis,brac_author_843
Ivan V Kulakovskiy,brac_author_844
Mirarab Siavash,brac_author_845
Boussau Bastien,brac_author_846
Warnow Tandy,brac_author_847
F. T. Zohra,brac_author_848
M. M. Islam,brac_author_849
Tyler Hunt,brac_author_850
S. Swenson,brac_author_851
T. Warnow,brac_author_852
E. D. Jarvis,brac_author_853
S. Mirarab,brac_author_854
A. J. Aberer,brac_author_855
Stephen M. Blackburn,brac_author_856
Kathryn S. McKinley,brac_author_857
S.B. Ahsan,brac_author_858
S.P Aziz,brac_author_859
International Journal of Environmental Science,brac_author_860
Development,brac_author_861
A.K.M. Ashikur Rahman,brac_author_862
Xue Liu,brac_author_863
Fanxin Kong,brac_author_864
Facilitating,brac_author_865
securing offline e-medicine service through image steganography,brac_author_866
M. Tasnim,brac_author_867
Shahriar Rouf,brac_author_868
Effective Sparse Dynamic Programming Algorithms for Merged,brac_author_869
Block Merged LCS Problems,brac_author_870
Dipan Shaw,brac_author_871
M. Crochemore,brac_author_872
A. Langiu,brac_author_873
J. S. Firoz,brac_author_874
New Sufficient Conditions for Hamiltonian Paths,brac_author_875
The Scientific World Journal,brac_author_876
2014,brac_author_877
Pritom Ahmed,brac_author_878
Costas Iliopoulos,brac_author_879
Md. Khaledur Rahman,brac_author_880
Exploring the Behavior,brac_author_881
Changing Trends of Rainfall,brac_author_882
Temperature Using Statistical Computing Techniques,brac_author_883
G. Lu,brac_author_884
Abdullah Mueen,brac_author_885
Business,brac_author_886
Enterprise Applications (IJEBEA),brac_author_887
Xi Yang,brac_author_888
Lior Pachter,brac_author_889
Pattern Matching in Indeterminate,brac_author_890
Arc-Annotated Sequences,brac_author_891
Rahnuma Islam Nishat,brac_author_892
Jounal of Graph Algorithms,brac_author_893
F. T. Zohora,brac_author_894
A Biometric Based: 3-D Ear Recognition System Combining Local,brac_author_895
Holistic Features,brac_author_896
Deen Mohammad Abdullah,brac_author_897
Wali Md Abdullah,brac_author_898
Ahsan Habib,brac_author_899
Md. Russel Hussain,brac_author_900
A divide,brac_author_901
conquer approach,brac_author_902
a work-optimal parallel algorithm for the LIS problem,brac_author_903
Prefix transpositions on binary,brac_author_904
Journal of Graph Algorithms,brac_author_905
Applications (JGAA),brac_author_906
Sudip Biswas,brac_author_907
Combination of Gabor,brac_author_908
curvelet texture features for face recognition using principal component analysis,brac_author_909
International Journal of Database Theory,brac_author_910
Application,brac_author_911
International Journal of Energy Information,brac_author_912
Communications,brac_author_913
The substring inclusion constraint longest common subsequence problem can be solved in quadratic time,brac_author_914
F. T. Jaigirdar,brac_author_915
Assurance of the Maximum Destruction in Battlefield using Cost-Effective Approximation Techniques,brac_author_916
Sue Whitesides,brac_author_917
Problem-Based e-Learning,brac_author_918
Evaluation System for Database Design,brac_author_919
Programming in SQL,brac_author_920
Data Engineering (IEEE TKDE),brac_author_921
Rui Zhang,brac_author_922
System Sciences (IJCNS),brac_author_923
Hossein Ahmadi,brac_author_924
Tarek Abdelzaher,brac_author_925
Genetic Approach for a Flexible Cell Phone Keypad with Reduced Keystrokes,brac_author_926
Key Jamming for Better Human Technology Interaction,brac_author_927
E. Tanin,brac_author_928
R. Zhang,brac_author_929
R. Kotagiri,brac_author_930
Probabilistic Voronoi Diagrams for Probabilistic Moving Nearest Neighbor Queries,brac_author_931
Md. Ehtesamul Haque,brac_author_932
On Construction of Interference-Aware k-Fault Resistant Topologies for Wireless Ad hoc networks,brac_author_933
M. S. Alam,brac_author_934
K. Murase,brac_author_935
Automated Essay Scoring Using Generalized Latent Semantic Analysis,brac_author_936
A. Z. M. Shahriar,brac_author_937
M. Atiquzzaman,brac_author_938
Cost,brac_author_939
Efficiency Analysis of NEMO Protocol Entities,brac_author_940
Sub-quadratic Time,brac_author_941
Linear Space Data Structures for Permutation Matching in Binary Strings,brac_author_942
IEEE Transaction on Dependable,brac_author_943
Secured Computing (TDSC),brac_author_944
Sumaiya Nazeen,brac_author_945
Rezwana Reaz Rimpi,brac_author_946
German Tischler,brac_author_947
Tomasz Wallen. Improved Algorithms for the Range Next Value Problem,brac_author_948
Exact,brac_author_949
Approximate Rhythm Matching Algorithms,brac_author_950
Doubly-Constrained LCS,brac_author_951
Hybrid-Constrained LCS Problems Revisited,brac_author_952
and Xin Gao,brac_author_953
A protein-dependent side-chain rotamer library,brac_author_954
S Rahman,brac_author_955
SM Naim,brac_author_956
AA Farooq,brac_author_957
International Journal of Advanced Computer Science,brac_author_958
Applications (IJACSA),brac_author_959
A. A. Rahman Rahman,brac_author_960
Energy Efficient Multiple Target Tracking Using Target Kinematics,brac_author_961
Interactive Technology,brac_author_962
Smart Education (ITSE),brac_author_963
Pervasive,brac_author_964
Mobile Computing (PMC),brac_author_965
Graphs,brac_author_966
Reconstructing convex polygons,brac_author_967
polyhedra from edge,brac_author_968
face counts in orthogonal projections,brac_author_969
Comutational Geometry: Theory,brac_author_970
J.S. Firoz,brac_author_971
Masud Hasan,brac_author_972
A. Z. Khan,brac_author_973
C. Williamson,brac_author_974
System Management ( JNSM ),brac_author_975
M. Mahbubuzzaman,brac_author_976
M. A. Kashem,brac_author_977
J. Langguth,brac_author_978
Md. Mostofa Ali Patwary,brac_author_979
F. Manne,brac_author_980
Communications of Computer,brac_author_981
Information Science,brac_author_982
International Journal of Communication Network,brac_author_983
Distributed System (IJCNDS),brac_author_984
Cost Analysis of Mobility Protocols,brac_author_985
M. Shahjalal,brac_author_986
Solving Minimum Hitting Set Problem,brac_author_987
Generalized Exact Cover Problem with Light Based Devices,brac_author_988
S. B. Ahsan,brac_author_989
T. M. Moosa,brac_author_990
Design,brac_author_991
implementation of a system architecture for large,brac_author_992
secured online institutional system,brac_author_993
Rakibul Haque,brac_author_994
L. Kulik,brac_author_995
A Motion-Aware Approach for Efficient Evaluation of Continuous Queries on 3D Object Databases,brac_author_996
S.I. Ahmed,brac_author_997
M.A. Islam,brac_author_998
IEICE Transactions on Information,brac_author_999
M. M. Kabir,brac_author_1000
Finding the Optimal Percentage of Cluster Heads from a New,brac_author_1001
Complete Mathematical Model on LEACH,brac_author_1002
Chowdhury Sayeed Hyder,brac_author_1003
Md. Humayun Kabir,brac_author_1004
Optimized Column-Oriented Model: A Storage,brac_author_1005
Search Efficient Representation of Medical Data,brac_author_1006
S. I. Khan,brac_author_1007
A New Technique for Database Fragmentation in Distributed Systems,brac_author_1008
R. Paul,brac_author_1009
Search Efficient Representation of Healthcare Data based on the HL7 RIM,brac_author_1010
Finite Automata Based Algorithms on Subsequences,brac_author_1011
Supersequences of Degenerate Strings,brac_author_1012
S. M. S. Hossain,brac_author_1013
M. M. Rahman,brac_author_1014
Indexing permutations for binary strings,brac_author_1015
C. S. Iliopoulos,brac_author_1016
Finding patterns in given intervals,brac_author_1017
Muhammad Jawaherul Alam,brac_author_1018
Mashfiqui Rabbi,brac_author_1019
A Linear Algorithm for Resource Tripartitioning Triconnected Planar Graphs,brac_author_1020
Md Kamrul Hasan,brac_author_1021
Young-Koo Lee,brac_author_1022
International Journal of Control,brac_author_1023
Automation (IJCA),brac_author_1024
M.E. Hoque,brac_author_1025
F. Rahman,brac_author_1026
International Journal of Multimedia,brac_author_1027
Ubiquitous Engineering (IJMUE),brac_author_1028
Transactions of the Society for Modeling,brac_author_1029
Simulation International,brac_author_1030
A New Adaptive Merging,brac_author_1031
Growing Algorithm for Designing Artificial Neural Network,brac_author_1032
M. F. Amin,brac_author_1033
rotation,brac_author_1034
scaling,brac_author_1035
M. A. H. Akhand,brac_author_1036
A New Constructive Algorithm for Architectural,brac_author_1037
Functional Adaptation of Artificial Neural Network,brac_author_1038
International Journal of Multimedia Tools,brac_author_1039
M. S. Arefin,brac_author_1040
Multilingual Data Management In Database Environment,brac_author_1041
M. M. Bhuiyan,brac_author_1042
High Performance SQL Queries on Compressed Relational Database,brac_author_1043
Indexing factors with gaps,brac_author_1044
A New Efficient Algorithm for Computing the Longest Common Subsequence,brac_author_1045
Journal of Combinatorial Mathematics,brac_author_1046
Combinatorial Computing,brac_author_1047
Generating all distributions of objects to bins,brac_author_1048
Md. Rezaul Karim,brac_author_1049
Kaiser Md. Nahiduzzaman,brac_author_1050
Journal of Applied Mathematics,brac_author_1051
Computing,brac_author_1052
An approximation algorithm for sorting by reversals,brac_author_1053
transpositions,brac_author_1054
X. Yao,brac_author_1055
Evolving artificial neural network ensembles,brac_author_1056
Bagging,brac_author_1057
Boosting Negatively Correlated Neural Network,brac_author_1058
Masud Khan,brac_author_1059
New efficient algorithms for the LCS,brac_author_1060
constrained LCS problems,brac_author_1061
Faster index for property matching,brac_author_1062
A new approach to pattern matching in degenerate DNA/RNA sequences,brac_author_1063
distributed pattern matching,brac_author_1064
M. Christodoulakis,brac_author_1065
Algorithms for computing variants of the longest common subsequence problem,brac_author_1066
M. R. Rahman,brac_author_1067
Md. A. Kashem,brac_author_1068
Parametric mobility support dynamic resource reservation,brac_author_1069
call admission control scheme for cellular multimedia communications,brac_author_1070
Resource,brac_author_1071
service discovery in large-scale multi-domain networks,brac_author_1072
Suman Ahmmed,brac_author_1073
K. Abdullah-Al-Mamun,brac_author_1074
International Journal Computers,brac_author_1075
F. H. Siddiqui,brac_author_1076
Efficient generation of evolutionary trees,brac_author_1077
Avijit Datta,brac_author_1078
Moazzem Hossain,brac_author_1079
A hybrid sequential,brac_author_1080
simultaneous training algorithm for constructing neural network ensembles,brac_author_1081
S. M. Kamruzzaman,brac_author_1082
An Algorithm to Extract Rules from Artificial Neural Networks for Medical Diagnosis Problems,brac_author_1083
International Journal of Interactive Technology,brac_author_1084
M. Murshed,brac_author_1085
An adaptive Min-max scheme for resource allocation in cellular multimedia networks,brac_author_1086
Utilizing Unreliable Public Resources for Higher Profit,brac_author_1087
Better SLA Compliance in Computing Utilities,brac_author_1088
International journal of Computers,brac_author_1089
Graphics,brac_author_1090
T. Mesbaul Islam,brac_author_1091
Worst-case Analysis of Generalized Heapsort Algorithm,brac_author_1092
Technology,brac_author_1093
Health Care,brac_author_1094
N. Limam,brac_author_1095
J. Ziembicki,brac_author_1096
Y. Iraqi,brac_author_1097
T. Li,brac_author_1098
R. Boutaba,brac_author_1099
M. S. Hosain,brac_author_1100
M. A. H. Newton,brac_author_1101
Multi-key Index for Distributed Database Systems,brac_author_1102
Chaotic Dynamics of a Behavior based Miniature Mobile Robot: Effects of Environment,brac_author_1103
Control Network,brac_author_1104
S.M. Masum,brac_author_1105
M. A. Mamun,brac_author_1106
Complexities of some interesting problems on spanning trees,brac_author_1107
Computers,brac_author_1108
Their Applications,brac_author_1109
On Hamiltonian cycles,brac_author_1110
Hamiltonian paths,brac_author_1111
B. M. Alom,brac_author_1112
Performance Evaluation of Indexing of XML Data Using Bitmap,brac_author_1113
P. P. Mitra,brac_author_1114
M. A. Abedin,brac_author_1115
and M. A. Kashem,brac_author_1116
andM. Z. Rahman,brac_author_1117
An optimal parallel algorithm for c-vertex-ranking of trees,brac_author_1118
Velocity,brac_author_1119
call duration support for QoS provision in mobile wireless networks,brac_author_1120
Mohammad Mursalin Akon,brac_author_1121
Shah Asaduzzaman,brac_author_1122
Takao Nishizeki,brac_author_1123
Shubhashis Ghosh,brac_author_1124
Independence Number,brac_author_1125
Degree Bounded Spanning Tree,brac_author_1126
Search Trees,brac_author_1127
Stirling Numbers,brac_author_1128
Mathematics with Applications,brac_author_1129
International Journal of Computers,brac_author_1130
Operations Research,brac_author_1131
MZ Rahman,brac_author_1132
RA Chowdhury,brac_author_1133
Mustaq Ahmed,brac_author_1134
Rezaul Alam Chowdhury,brac_author_1135
M. M. Asaduzzaman,brac_author_1136
Muhammad Masroor Ali,brac_author_1137
A knowledge based approach to Bangla-English machine translation for simple assertive sentences,brac_author_1138
S. Khan,brac_author_1139
K. Li,brac_author_1140
E. Manning,brac_author_1141
A Linguistically Sortable Bengali Coding System,brac_author_1142
Its Applications in Spell Checking - A Case Study of Multilingual Applications,brac_author_1143
Storage,brac_author_1144
Querying of High Dimensional Sparsely Populated Data in Compressed Representation,brac_author_1145
J. Wilson,brac_author_1146
D. R. McGregor,brac_author_1147
M. B. Hossain,brac_author_1148
Recognition of handwritten Bangla numeral by boundary line matching,brac_author_1149
M. R. M Khondoker,brac_author_1150
C. M. Rahman,brac_author_1151
M. M. Masud,brac_author_1152
"""Extending the Knowledge Intensive Genetic Algorithm Based Supervised Concept Learner to Adopt Continuous Attributes",brac_author_1153
Advances in Geomechanics,brac_author_1154
A New Crossover Operator,brac_author_1155
Its Application to Artificial Neural Networks Evolution,brac_author_1156
A New algorithm to Design Compact Two-Hidden Layer Artificial Neural Networks,brac_author_1157
Machine Intelligence,brac_author_1158
Robot Control,brac_author_1159
M. R. M. Khondoker,brac_author_1160
Data Storage,brac_author_1161
Recording,brac_author_1162
X. Zhou,brac_author_1163
and T. Nishizeki,brac_author_1164
A Simplified Complexity Analysis of McDiarmid,brac_author_1165
Reed s Variant of Bottom-up Heapsort Algorithm,brac_author_1166
Shin-ichi Nakano,brac_author_1167
Suman Kumar Nath,brac_author_1168
Journal of Computer Science,brac_author_1169
Informatics,brac_author_1170
Abu Wasif,brac_author_1171
Mofizur Rahman Chowdhury,brac_author_1172
Construction of Classification Trees by the Criterion of Attribute Dependency,brac_author_1173
M. M. H. Rahman,brac_author_1174
M. A. S. Kamal,brac_author_1175
M. A. Rafiq,brac_author_1176
J. P. Shin,brac_author_1177
H.S. e,brac_author_1178
communications,brac_author_1179
computer sciences,brac_author_1180
S.M. Humayun,brac_author_1181
Md. Shahid Ullah,brac_author_1182
Journal of Computing,brac_author_1183
Information Technolog,brac_author_1184
Md. Sanaul Hoque,brac_author_1185
in Effective Utilization,brac_author_1186
Management of Emerging Information Technologies,brac_author_1187
J Kamruzzaman,brac_author_1188
A neural network model for invariant pattern recognition,brac_author_1189
A.A.K. Majumdar,brac_author_1190
An iterative algorithm for the 5-peg tower of Hanoi problem,brac_author_1191
M.M. Murshed,brac_author_1192
Seek distances in two-headed disk systems,brac_author_1193
Md. Shahadatullah Khan,brac_author_1194
On the performance of simplex algorithm,brac_author_1195
S.T. Rahman,brac_author_1196
R.A. Bakhtiar,brac_author_1197
H. S. e,brac_author_1198
One dimensional-two dimensional dynamic programming character recognition algorithm with branched references,brac_author_1199
S. M. Rahman,brac_author_1200
Printed Bangla alphabetic character recognition by syntactic method,brac_author_1201
H.M. Hassan,brac_author_1202
An algorithm for designing Boolean functions with exclusive-or(EX-OR) & AND logic elements,brac_author_1203
Minimization procedure for determination of polarized polynomial form,brac_author_1204
Study of explicit,brac_author_1205
implicit token passing protocols in multiple bus LAN,brac_author_1206
Token access protocols in multiple bus local computer networks,brac_author_1207
Q.N.U. Ahmed,brac_author_1208
M.H. Ahsan,brac_author_1209
M. Shamsher Ali,brac_author_1210
Towers of Hanoi with 4 pegs,brac_author_1211
Journal of Bangladesh Academy of Sciences,brac_author_1212
On polytopes with large number of vertices,brac_author_1213
Ganit,brac_author_1214
Linear Algebra,brac_author_1215
Its Applications,brac_author_1216
Economics,brac_author_1217
Management of Marine Transport,brac_author_1218
the Journal of the Association for Information Science,brac_author_1219
Technology (JASIS&T),brac_author_1220
SimpLiFiCPM: A Simple,brac_author_1221
Lightweight Filter-Based Algorithm for Circular Pattern Matching,brac_author_1222
On the protein folding problem in 2D-triangular lattices,brac_author_1223
"A Survey on Geographic Load Balancing based Data Center Power Management in the Smart Grid Environment """,brac_author_1224
IEEE Communication Surveys & Tutorials,brac_author_1225
Accepted for publication,brac_author_1226
2013,brac_author_1227
Pawel Gburzynski,brac_author_1228
MAC-Assisted Topology Control for Ad-hoc Wireless Network,brac_author_1229
P. Gburzynski,brac_author_1230
B. Kaminska,brac_author_1231
A.A. Ali,brac_author_1232
Hierarchical Numbering based Addressing,brac_author_1233
Stateless Routing Scheme for Wireless Sensor Networks,brac_author_1234
Cache Oblivious Algorithms for the RMQ,brac_author_1235
the RMSQ Problems,brac_author_1236
The Minimum Connection Time,brac_author_1237
Majority Spanning Trees,brac_author_1238
Research Collection School Of Computing,brac_author_1239
Information Systems,brac_author_1240
2019 IEEE 19th International Conference on Bioinformatics,brac_author_1241
Bioengineering (BIBE),brac_author_1242
2018 IEEE 18th International Conference on Bioinformatics,brac_author_1243
Sheikh Intiser Uddin Dipta,brac_author_1244
Kazi Reyazul Hasan,brac_author_1245
Efficient Real-Time Video Colorization on Low-End CPUs via Pruning,brac_author_1246
Asif Shahriar,brac_author_1247
Debojit Pandit,brac_author_1248
M. Saifur Rahman,brac_author_1249
EmbedSimScore: Advancing Protein Similarity Analysis with Structural,brac_author_1250
Contextual Embeddings,brac_author_1251
The 17th Annual International Conference on Combinatorial Optimization,brac_author_1252
Applications (COCOA'24),brac_author_1253
Sadia Sharmin,brac_author_1254
Md. Nahid Hasan,brac_author_1255
Raiyan Azim,brac_author_1256
Suzad,brac_author_1257
Al Jobair,brac_author_1258
Drowsiness,brac_author_1259
Emotion Detection of Drivers for Improved Road Safety,brac_author_1260
Chowdhury Mohammad Rakin Haider,brac_author_1261
Christopher W. Clifton,brac_author_1262
Ming Yin,brac_author_1263
Efficient Natural Language,brac_author_1264
Speech Processing (ENLSP) workshop at NeurIPS,brac_author_1265
Prottoy Saha,brac_author_1266
M Shamiul Islam,brac_author_1267
Tasnim Rahman,brac_author_1268
Md Raihan Mia,brac_author_1269
Mohammad Sajid Abdullah,brac_author_1270
Md. Jahedul Islam,brac_author_1271
Bipul Chandra Dev Nath,brac_author_1272
Muhammad Tanvir Rahman,brac_author_1273
Sheikh Iqbal Ahamed,brac_author_1274
Suryadipta Majumdar,brac_author_1275
Exploring Attention Mechanisms in Integration of Multi-Modal Information for Sign Language Recognition,brac_author_1276
Translation,brac_author_1277
Israt Jahan Mouri,brac_author_1278
Muhammad Ridowan,brac_author_1279
GuardFL: Detection,brac_author_1280
Removal of Malicious Clients Through Majority Consensus,brac_author_1281
Minaoar Hossain,brac_author_1282
and Gias Uddin,brac_author_1283
The 18th IEEE International Conference on Automatic Face,brac_author_1284
Gesture Recognition (IEEE FG 2024),brac_author_1285
14th International Conference on Cloud Computing,brac_author_1286
Services Science (CLOSER'24),brac_author_1287
20th EAI International Conference on Mobile,brac_author_1288
Ubiquitous Systems: Computing,brac_author_1289
International IEEE Conference on Signal-Image Technologies,brac_author_1290
Internet-Based System,brac_author_1291
International IEEE Conference on Signal- Image Technologies,brac_author_1292
Internet-Based System (SITIS),brac_author_1293
Pair-EGRET: Enhancing the prediction of protein-protein interaction sites through graph attention networks,brac_author_1294
protein language models.,brac_author_1295
Jabunnesa Jahan Sara,brac_author_1296
and Husnu S. Narman,brac_author_1297
Adeeba Anis,brac_author_1298
Trust (PST),brac_author_1299
Shohrab Hossain,brac_author_1300
Shagufta Mehnaz,brac_author_1301
2023 IEEE Asia-Pacific Conference on Computer Science,brac_author_1302
Data Engineering (CSDE),brac_author_1303
Gias Uddin,brac_author_1304
Shareef Ahmed,brac_author_1305
James H. Anderson,brac_author_1306
Zelin Tong,brac_author_1307
and James H. Anderson,brac_author_1308
2023 11th International Conference on Affective Computing,brac_author_1309
Intelligent Interaction Workshops,brac_author_1310
Demos (ACIIW),brac_author_1311
IEEE 22nd International Conference on Machine Learning,brac_author_1312
Applications (ICMLA),brac_author_1313
Optimal Multiprocessor Locking Protocols Under FIFO Scheduling,brac_author_1314
35th Euromicro Conference on Real-Time Systems,brac_author_1315
ECRTS 2023,brac_author_1316
262,brac_author_1317
Md. Abubakar Siddik,brac_author_1318
Ibrahim Hossain,brac_author_1319
Seyed Mohammad Jafar Jalali,brac_author_1320
Swapnil Dey,brac_author_1321
Md. Musharaf Hossain,brac_author_1322
Asif Mustafa Hassan,brac_author_1323
Proceedings of The 19th International Conference on Wireless,brac_author_1324
Mobile Computing,brac_author_1325
G. M. Shahariar,brac_author_1326
Mehedi Hasan,brac_author_1327
Moloud Abdar,brac_author_1328
Uwe Aickelin,brac_author_1329
Pietro Lio',brac_author_1330
Saeid Nahav,brac_author_1331
Tawsif Shahriar,brac_author_1332
SM Zuhair Zawhar Zaki,brac_author_1333
Monirul Haque Imon,brac_author_1334
Abderrahmane Leshob,brac_author_1335
10th International Conference on Networking Systems,brac_author_1336
Security (NSysS),brac_author_1337
Proceedings of the 2022 International Conference on Information,brac_author_1338
Communication Technologies,brac_author_1339
Yeasir Rayhan,brac_author_1340
Joint European Conference on Machine Learning,brac_author_1341
Knowledge Discovery in Databases,brac_author_1342
2022 IEEE 21st International Symposium on Network Computing,brac_author_1343
Applications (NCA),brac_author_1344
Mohaimenul Azam Khan Raiaan,brac_author_1345
Abhik Bhattacharjee,brac_author_1346
Wasi Uddin Ahmad,brac_author_1347
Yuan-Fang Li,brac_author_1348
BanglaNLG,brac_author_1349
BanglaT5: Benchmarks,brac_author_1350
Resources for Evaluating Low-Resource Natural Language Generation in Bangla,brac_author_1351
S. M. Raihanul Alam,brac_author_1352
Md. Moaz Mahmud; Md. Saidur Rahman,brac_author_1353
A Heuristic for Maximum Greedy Consensus Tree Problem,brac_author_1354
Ms. Mina,brac_author_1355
Dipannoy Das Gupta,brac_author_1356
Chris Clifton,brac_author_1357
Yan Zhou,brac_author_1358
Abdullah Al-Mamun,brac_author_1359
Ch. Md. Rakin Haider,brac_author_1360
Jianguo Wang,brac_author_1361
Walid G. Aref,brac_author_1362
Fast,brac_author_1363
accurate branch support calculation for distance-based phylogenetic placements,brac_author_1364
Evolution,brac_author_1365
Reengineering (SANER),brac_author_1366
ACM SIGCAS/SIGCHI Conference on Computing,brac_author_1367
Sustainable Societies (COMPASS),brac_author_1368
Note: CORONOSIS: Corona Prognosis via a Global Lens to Enable Efficient Policy-making Both at Global,brac_author_1369
Local Levels,brac_author_1370
Sebastian Gehrmann,brac_author_1371
Abinaya Mahendiran,brac_author_1372
Alex Wang,brac_author_1373
Alexandros Papangelis,brac_author_1374
Aman Madaan,brac_author_1375
Angelina Mcmillan-major,brac_author_1376
Anna Shvets,brac_author_1377
Ashish Upadhyay,brac_author_1378
Bernd Bohnet,brac_author_1379
Bingsheng Yao,brac_author_1380
Bryan Wilie,brac_author_1381
Chandra Bhagavatula,brac_author_1382
Chaobin You,brac_author_1383
Craig Thomson,brac_author_1384
C,brac_author_1385
BanglaBERT: Language Model Pretraining,brac_author_1386
Benchmarks for Low-Resource Language Understanding Evaluation in Bangla,brac_author_1387
Sohel Bashar,brac_author_1388
Sakhawat Hossain,brac_author_1389
Mosaddekul Islam,brac_author_1390
Sadia Tasnim,brac_author_1391
Naser Anjum,brac_author_1392
Ali Haisam Muhamad Rafid,brac_author_1393
Phylogenetic Analyses of SARS-CoV-2 Strains Reveal Its Link to the Spread of COVID-19 Across the Globe,brac_author_1394
Classification of Respiratory Diseases,brac_author_1395
COVID-19 from Respiratory,brac_author_1396
Cough Sounds,brac_author_1397
2022 International Conference on Innovation,brac_author_1398
